3499,671,1.0,-1
3499,268,0.5,-1
3499,8358,5.0,-1
3499,568,1.0,-1
3499,1891,3.5,-1
4166,809,3.5,-1
4166,680,3.0,-1
4166,274,4.0,-1
4166,180,3.0,-1
4166,424,5.0,-1
782,680,5.0,-1
782,243,5.0,-1
782,14,4.0,-1
782,22,2.0,-1
782,2024,3.5,-1
5147,393,4.0,-1
5147,153,5.0,-1
5147,180,5.0,-1
5147,38,3.5,-1
5147,13,3.5,-1
2576,597,4.0,-1
2576,602,4.0,-1
2576,557,2.5,-1
2576,9806,3.5,-1
2576,2501,3.0,-1
3470,602,4.0,-1
3470,12,2.5,-1
3470,98,4.0,-1
3470,105,4.0,-1
3470,808,3.5,-1
3515,5503,3.5,-1
3515,809,3.5,-1
3515,14,4.0,-1
3515,36658,2.0,-1
3515,105,4.5,-1
1636,597,4.0,-1
1636,393,4.0,-1
1636,601,4.0,-1
1636,24,3.5,-1
1636,155,4.0,-1
2903,105,4.0,-1
2903,197,3.5,-1
2903,393,4.5,-1
2903,187,3.0,-1
2903,453,3.0,-1
3307,954,4.5,-1
3307,38,5.0,-1
3307,114,3.0,-1
3307,98,4.0,-1
3307,4327,3.0,-1
5238,745,4.0,-1
5238,603,5.0,-1
5238,105,5.0,-1
5238,1637,4.5,-1
5238,155,5.0,-1
186,238,5.0,-1
186,280,4.0,-1
186,854,2.0,-1
186,329,4.0,-1
186,98,3.0,-1
4028,812,0.5,-1
4028,155,5.0,-1
4028,38,5.0,-1
4028,275,5.0,-1
4028,24,5.0,-1
2835,5503,4.0,-1
2835,197,4.5,-1
2835,278,2.5,-1
2835,1637,3.0,-1
2835,424,5.0,-1
469,36955,3.0,-1
469,581,2.0,-1
469,238,3.0,-1
469,752,3.5,-1
469,585,1.5,-1
3537,10020,4.5,-1
3537,557,3.0,-1
3537,857,5.0,-1
3537,9802,5.0,-1
3537,568,4.0,-1
2508,462,4.0,-1
2508,105,5.0,-1
2508,1900,5.0,-1
2508,14,4.0,-1
2508,134,5.0,-1
4980,557,5.0,-1
4980,22,1.0,-1
4980,954,4.0,-1
4980,603,4.0,-1
4980,640,5.0,-1
4612,1891,2.5,-1
4612,424,4.5,-1
4612,121,2.5,-1
4612,629,4.0,-1
4612,2024,4.0,-1
32,601,3.0,-1
32,122,4.0,-1
32,114,3.0,-1
32,7443,3.0,-1
32,8467,2.5,-1
5149,146,5.0,-1
5149,680,5.0,-1
5149,7443,3.0,-1
5149,5503,4.0,-1
5149,604,2.0,-1
1901,581,5.0,-1
1901,8587,5.0,-1
1901,14,4.5,-1
1901,453,4.5,-1
1901,2502,5.0,-1
4325,105,4.0,-1
4325,604,2.5,-1
4325,180,3.0,-1
4325,274,4.5,-1
4325,194,3.5,-1
4027,602,2.0,-1
4027,557,3.0,-1
4027,597,3.0,-1
4027,745,3.0,-1
4027,329,3.0,-1
2084,603,1.0,-1
2084,24,2.5,-1
2084,568,3.0,-1
2084,36955,2.5,-1
2084,161,2.0,-1
1425,3049,4.0,-1
1425,9806,3.0,-1
1425,11,5.0,-1
1425,672,5.0,-1
1425,13,3.0,-1
4557,329,2.5,-1
4557,5503,3.5,-1
4557,9806,4.0,-1
4557,278,4.0,-1
4557,597,4.0,-1
4134,1892,5.0,-1
4134,1894,3.0,-1
4134,1422,4.5,-1
4134,272,3.5,-1
4134,63,4.5,-1
2559,155,4.5,-1
2559,161,3.5,-1
2559,424,4.0,-1
2559,745,5.0,-1
2559,862,3.0,-1
1416,854,2.5,-1
1416,955,1.5,-1
1416,3049,1.0,-1
1416,752,5.0,-1
1416,550,4.0,-1
3420,602,3.0,-1
3420,197,5.0,-1
3420,812,1.0,-1
3420,9331,2.0,-1
3420,12,4.0,-1
3341,274,3.0,-1
3341,98,3.0,-1
3341,14,2.0,-1
3341,121,2.5,-1
3341,745,5.0,-1
2566,1422,3.5,-1
2566,603,3.0,-1
2566,9806,3.5,-1
2566,141,4.0,-1
2566,8587,3.5,-1
369,13,4.0,-1
369,8358,3.5,-1
369,603,5.0,-1
369,146,3.0,-1
369,155,4.5,-1
3747,77,2.5,-1
3747,272,3.0,-1
3747,671,2.5,-1
3747,120,2.5,-1
3747,194,2.0,-1
5153,98,4.5,-1
5153,7443,3.0,-1
5153,280,3.0,-1
5153,275,3.5,-1
5153,671,3.0,-1
1730,752,4.5,-1
1730,278,5.0,-1
1730,98,4.5,-1
1730,155,4.5,-1
1730,680,4.0,-1
2958,4327,2.0,-1
2958,424,5.0,-1
2958,558,2.0,-1
2958,9802,4.0,-1
2958,180,2.0,-1
73,607,2.0,-1
73,7443,3.0,-1
73,275,2.0,-1
73,603,2.0,-1
73,854,0.5,-1
2183,329,5.0,-1
2183,2164,3.5,-1
2183,24,4.0,-1
2183,1572,5.0,-1
2183,462,2.5,-1
1784,11,5.0,-1
1784,1422,3.0,-1
1784,114,0.5,-1
1784,155,5.0,-1
1784,85,5.0,-1
3123,1572,4.5,-1
3123,10020,5.0,-1
3123,603,5.0,-1
3123,121,5.0,-1
3123,809,2.5,-1
241,14,3.5,-1
241,954,4.0,-1
241,786,3.0,-1
241,2502,3.0,-1
241,187,3.5,-1
946,1572,4.0,-1
946,120,4.0,-1
946,8358,5.0,-1
946,63,4.5,-1
946,585,3.0,-1
5363,812,3.5,-1
5363,955,3.5,-1
5363,36658,4.0,-1
5363,98,2.5,-1
5363,329,3.5,-1
4428,63,3.0,-1
4428,812,3.0,-1
4428,424,5.0,-1
4428,557,3.5,-1
4428,558,4.0,-1
1385,680,5.0,-1
1385,153,4.0,-1
1385,197,3.0,-1
1385,955,1.0,-1
1385,424,5.0,-1
1673,1892,2.5,-1
1673,1891,3.5,-1
1673,9331,3.0,-1
1673,12,4.0,-1
1673,664,3.0,-1
2824,1894,4.0,-1
2824,272,4.0,-1
2824,808,3.0,-1
2824,680,3.0,-1
2824,604,5.0,-1
1950,274,4.0,-1
1950,9802,2.5,-1
1950,664,2.5,-1
1950,11,4.0,-1
1950,597,3.5,-1
907,955,3.0,-1
907,3049,0.5,-1
907,13,4.0,-1
907,807,2.0,-1
907,640,4.0,-1
4563,155,4.0,-1
4563,809,4.0,-1
4563,807,4.5,-1
4563,278,5.0,-1
4563,745,3.5,-1
3862,602,4.0,-1
3862,752,4.0,-1
3862,581,4.0,-1
3862,7443,4.0,-1
3862,453,5.0,-1
1962,38,2.5,-1
1962,752,2.5,-1
1962,4327,2.0,-1
1962,550,2.0,-1
1962,1637,4.0,-1
915,280,3.0,-1
915,812,4.0,-1
915,680,4.0,-1
915,581,3.5,-1
915,122,3.0,-1
5335,329,2.5,-1
5335,2502,3.5,-1
5335,955,3.0,-1
5335,3049,4.5,-1
5335,603,3.5,-1
3639,278,4.0,-1
3639,955,3.5,-1
3639,274,4.0,-1
3639,2502,5.0,-1
3639,597,5.0,-1
2390,1572,4.0,-1
2390,77,3.0,-1
2390,1894,4.0,-1
2390,809,2.0,-1
2390,63,5.0,-1
2589,24,4.0,-1
2589,604,1.0,-1
2589,8467,4.0,-1
2589,5503,4.0,-1
2589,243,4.5,-1
5463,12,4.0,-1
5463,812,3.5,-1
5463,122,4.0,-1
5463,1597,3.5,-1
5463,275,3.5,-1
1030,10020,5.0,-1
1030,36955,3.5,-1
1030,462,5.0,-1
1030,8467,4.0,-1
1030,414,1.0,-1
532,36658,1.0,-1
532,122,5.0,-1
532,8467,3.5,-1
532,22,4.0,-1
532,671,2.5,-1
2534,13,5.0,-1
2534,155,4.5,-1
2534,745,4.5,-1
2534,146,4.5,-1
2534,36658,4.5,-1
1633,77,5.0,-1
1633,664,2.5,-1
1633,788,3.0,-1
1633,640,4.0,-1
1633,581,2.5,-1
2633,1892,5.0,-1
2633,122,4.0,-1
2633,558,3.5,-1
2633,13,3.5,-1
2633,36657,3.0,-1
