1792,745,4.0,-1
1792,243,3.0,-1
1792,607,4.0,-1
1792,3049,4.0,-1
1792,8587,4.5,-1
2601,121,3.5,-1
2601,862,4.0,-1
2601,640,5.0,-1
2601,98,5.0,-1
2601,197,5.0,-1
3919,8587,5.0,-1
3919,1894,5.0,-1
3919,5503,3.0,-1
3919,9331,3.5,-1
3919,581,3.5,-1
684,680,3.0,-1
684,602,2.5,-1
684,414,0.5,-1
684,141,0.5,-1
684,3049,0.5,-1
4985,557,3.5,-1
4985,603,5.0,-1
4985,107,5.0,-1
4985,280,3.0,-1
4985,453,3.5,-1
1098,809,2.5,-1
1098,268,4.0,-1
1098,122,4.0,-1
1098,278,3.5,-1
1098,9741,4.0,-1
3307,98,4.0,-1
3307,4327,3.0,-1
3307,954,4.5,-1
3307,329,3.0,-1
3307,63,3.0,-1
2835,8467,3.5,-1
2835,453,4.0,-1
2835,278,2.5,-1
2835,601,2.5,-1
2835,462,3.0,-1
3477,453,4.0,-1
3477,809,3.5,-1
3477,146,4.5,-1
3477,745,4.5,-1
3477,641,3.0,-1
759,24,4.0,-1
759,597,5.0,-1
759,640,4.0,-1
759,8587,4.0,-1
759,862,4.0,-1
4724,77,4.0,-1
4724,13,4.0,-1
4724,11,5.0,-1
4724,558,4.0,-1
4724,671,4.0,-1
363,278,5.0,-1
363,424,5.0,-1
363,11,5.0,-1
363,3049,1.0,-1
363,274,4.0,-1
3432,752,4.0,-1
3432,604,3.0,-1
3432,1894,4.0,-1
3432,36657,4.5,-1
3432,2501,4.0,-1
2369,121,4.0,-1
2369,752,5.0,-1
2369,275,5.0,-1
2369,120,5.0,-1
2369,585,4.0,-1
2508,4327,1.0,-1
2508,862,5.0,-1
2508,77,5.0,-1
2508,424,5.0,-1
2508,153,5.0,-1
1280,121,2.0,-1
1280,7443,3.0,-1
1280,77,5.0,-1
1280,2502,3.0,-1
1280,134,0.5,-1
3577,568,4.5,-1
3577,597,4.5,-1
3577,197,4.5,-1
3577,602,4.5,-1
3577,9331,4.5,-1
5149,808,5.0,-1
5149,8358,5.0,-1
5149,629,5.0,-1
5149,197,2.5,-1
5149,557,4.0,-1
1619,1892,3.5,-1
1619,1891,4.0,-1
1619,272,4.0,-1
1619,36657,3.5,-1
1619,809,4.0,-1
3422,393,3.0,-1
3422,1637,4.0,-1
3422,585,4.0,-1
3422,329,4.0,-1
3422,597,4.5,-1
2885,680,5.0,-1
2885,280,4.5,-1
2885,414,4.0,-1
2885,107,3.5,-1
2885,955,4.0,-1
794,604,4.0,-1
794,955,3.5,-1
794,557,4.0,-1
794,155,5.0,-1
794,22,4.0,-1
4118,424,4.0,-1
4118,107,3.5,-1
4118,180,2.5,-1
4118,558,3.0,-1
4118,197,3.5,-1
3394,10020,3.5,-1
3394,788,5.0,-1
3394,161,5.0,-1
3394,462,5.0,-1
3394,557,5.0,-1
4134,9806,4.5,-1
4134,602,3.5,-1
4134,680,5.0,-1
4134,585,4.0,-1
4134,557,2.5,-1
1416,9802,3.5,-1
1416,812,5.0,-1
1416,857,4.0,-1
1416,98,3.5,-1
1416,462,5.0,-1
3137,640,4.0,-1
3137,105,5.0,-1
3137,558,3.0,-1
3137,854,2.0,-1
3137,788,2.5,-1
784,557,4.5,-1
784,558,4.0,-1
784,752,2.0,-1
784,640,5.0,-1
784,671,3.0,-1
981,862,4.5,-1
981,238,3.0,-1
981,671,4.5,-1
981,414,4.0,-1
981,5503,3.0,-1
3252,581,4.5,-1
3252,854,4.0,-1
3252,194,2.0,-1
3252,153,3.0,-1
3252,197,4.0,-1
2714,597,5.0,-1
2714,453,4.0,-1
2714,85,4.5,-1
2714,280,5.0,-1
2714,671,4.0,-1
266,788,4.0,-1
266,1572,3.0,-1
266,2501,4.0,-1
266,22,3.0,-1
266,105,2.0,-1
3747,272,3.0,-1
3747,22,3.5,-1
3747,602,3.0,-1
3747,194,2.0,-1
3747,10020,3.5,-1
275,120,5.0,-1
275,745,4.0,-1
275,63,4.0,-1
275,808,2.5,-1
275,954,4.5,-1
510,1572,4.5,-1
510,854,3.5,-1
510,603,5.0,-1
510,680,5.0,-1
510,453,5.0,-1
4337,955,3.0,-1
4337,462,5.0,-1
4337,664,2.0,-1
4337,238,5.0,-1
4337,22,5.0,-1
678,329,4.0,-1
678,809,3.0,-1
678,808,3.0,-1
678,22,4.0,-1
678,954,2.0,-1
1935,161,3.0,-1
1935,597,3.5,-1
1935,3049,4.0,-1
1935,98,4.0,-1
1935,77,4.0,-1
1640,187,4.5,-1
1640,1597,4.0,-1
1640,453,3.0,-1
1640,680,5.0,-1
1640,788,4.0,-1
308,393,4.5,-1
308,2501,4.0,-1
308,604,3.5,-1
308,197,4.0,-1
308,629,5.0,-1
1472,98,4.0,-1
1472,36955,3.5,-1
1472,1891,4.0,-1
1472,7443,2.5,-1
1472,329,3.5,-1
2218,603,4.5,-1
2218,607,3.0,-1
2218,63,3.0,-1
2218,122,3.5,-1
2218,393,2.5,-1
4527,603,3.0,-1
4527,557,4.0,-1
4527,14,4.0,-1
4527,550,3.5,-1
4527,629,5.0,-1
243,85,3.0,-1
243,1572,3.5,-1
243,680,4.5,-1
243,107,4.0,-1
243,453,4.5,-1
3123,121,5.0,-1
3123,8587,5.0,-1
3123,10020,5.0,-1
3123,1572,4.5,-1
3123,603,5.0,-1
1080,854,2.5,-1
1080,114,3.0,-1
1080,105,3.0,-1
1080,602,5.0,-1
1080,393,4.0,-1
1054,955,5.0,-1
1054,187,3.5,-1
1054,98,4.5,-1
1054,1891,4.0,-1
1054,1892,4.0,-1
238,105,4.0,-1
238,954,4.0,-1
238,672,2.5,-1
238,5503,4.0,-1
238,453,4.0,-1
2677,788,4.0,-1
2677,180,4.5,-1
2677,557,3.0,-1
2677,862,4.5,-1
2677,12,3.5,-1
776,36657,3.5,-1
776,453,3.5,-1
776,11,4.0,-1
776,550,3.5,-1
776,146,2.5,-1
1560,9802,2.0,-1
1560,36657,3.5,-1
1560,1572,3.0,-1
1560,955,4.0,-1
1560,1637,2.5,-1
923,809,4.0,-1
923,585,4.5,-1
923,550,2.0,-1
923,9741,4.0,-1
923,602,5.0,-1
4389,954,5.0,-1
4389,788,4.5,-1
4389,807,4.5,-1
4389,557,5.0,-1
4389,1572,3.0,-1
4168,1422,4.0,-1
4168,1637,4.0,-1
4168,462,5.0,-1
4168,4327,2.0,-1
4168,22,3.0,-1
2268,122,4.0,-1
2268,1572,4.0,-1
2268,807,4.5,-1
2268,274,4.0,-1
2268,36658,3.0,-1
5256,134,3.0,-1
5256,1422,4.5,-1
5256,664,3.0,-1
5256,2024,2.5,-1
5256,862,4.5,-1
2610,664,3.5,-1
2610,857,3.5,-1
2610,8467,5.0,-1
2610,12,3.5,-1
2610,9331,3.5,-1
1281,114,5.0,-1
1281,122,5.0,-1
1281,8587,5.0,-1
1281,629,5.0,-1
1281,453,3.0,-1
907,114,5.0,-1
907,161,5.0,-1
907,550,0.5,-1
907,194,0.5,-1
907,854,0.5,-1
4563,745,3.5,-1
4563,2502,4.5,-1
4563,155,4.0,-1
4563,808,3.5,-1
4563,13,4.5,-1
5090,114,3.5,-1
5090,13,5.0,-1
5090,672,3.0,-1
5090,107,4.5,-1
5090,9802,4.0,-1
3862,1597,4.0,-1
3862,557,4.0,-1
3862,854,4.0,-1
3862,274,2.0,-1
3862,120,5.0,-1
4269,2164,3.0,-1
4269,602,3.5,-1
4269,671,4.0,-1
4269,153,1.5,-1
4269,22,5.0,-1
2390,107,5.0,-1
2390,36657,1.5,-1
2390,854,4.5,-1
2390,1422,3.5,-1
2390,7443,3.5,-1
843,557,2.5,-1
843,453,4.5,-1
843,2164,3.5,-1
843,85,4.0,-1
843,604,4.0,-1
2781,8467,2.0,-1
2781,155,4.0,-1
2781,11,5.0,-1
2781,862,4.0,-1
2781,2024,5.0,-1
2789,1637,4.0,-1
2789,585,5.0,-1
2789,268,4.0,-1
2789,808,5.0,-1
2789,197,4.5,-1
1030,954,3.0,-1
1030,2024,3.0,-1
1030,275,3.0,-1
1030,121,5.0,-1
1030,607,3.0,-1
3231,36658,3.0,-1
3231,462,4.5,-1
3231,13,4.0,-1
3231,329,5.0,-1
3231,98,5.0,-1
3774,786,4.5,-1
3774,105,4.0,-1
3774,581,3.5,-1
3774,114,3.0,-1
3774,1900,2.0,-1
2402,38,5.0,-1
2402,105,5.0,-1
2402,187,5.0,-1
2402,604,5.0,-1
2402,808,2.5,-1
4417,671,3.5,-1
4417,558,3.5,-1
4417,85,4.0,-1
4417,155,3.0,-1
4417,3049,3.0,-1
2248,187,5.0,-1
2248,550,4.0,-1
2248,8358,3.5,-1
2248,180,5.0,-1
2248,153,4.5,-1
1233,585,2.5,-1
1233,854,4.5,-1
1233,268,2.0,-1
1233,146,3.5,-1
1233,602,3.5,-1
3027,812,4.5,-1
3027,134,3.0,-1
3027,24,5.0,-1
3027,857,3.0,-1
3027,146,5.0,-1
4473,243,4.0,-1
4473,585,3.5,-1
4473,641,4.0,-1
4473,278,3.5,-1
4473,275,4.0,-1
3697,10020,4.0,-1
3697,601,5.0,-1
3697,120,5.0,-1
3697,122,5.0,-1
3697,278,5.0,-1
2099,1572,4.0,-1
2099,8358,4.0,-1
2099,2502,3.5,-1
2099,24,3.5,-1
2099,275,3.5,-1
5353,640,5.0,-1
5353,329,4.0,-1
5353,1891,5.0,-1
5353,7443,3.0,-1
5353,22,4.0,-1
3804,107,4.0,-1
3804,1572,3.5,-1
3804,664,3.0,-1
3804,161,3.0,-1
3804,752,2.5,-1
2944,153,3.5,-1
2944,197,3.0,-1
2944,36657,3.5,-1
2944,453,4.0,-1
2944,604,2.5,-1
4613,808,1.0,-1
4613,603,2.5,-1
4613,8587,1.0,-1
4613,180,3.0,-1
4613,604,3.0,-1
3106,274,3.5,-1
3106,122,4.0,-1
3106,329,4.0,-1
3106,98,3.5,-1
3106,672,2.0,-1
5229,141,5.0,-1
5229,63,5.0,-1
5229,672,3.0,-1
5229,146,3.5,-1
5229,568,5.0,-1
4668,8358,3.0,-1
4668,243,5.0,-1
4668,1891,5.0,-1
4668,2501,5.0,-1
4668,629,5.0,-1
5570,180,4.0,-1
5570,122,5.0,-1
5570,680,5.0,-1
5570,640,5.0,-1
5570,98,5.0,-1
2105,680,5.0,-1
2105,187,4.0,-1
2105,36955,4.0,-1
2105,105,5.0,-1
2105,1891,5.0,-1
3282,955,3.5,-1
3282,414,4.0,-1
3282,9806,5.0,-1
3282,640,5.0,-1
3282,3049,5.0,-1
4466,272,3.0,-1
4466,597,5.0,-1
4466,640,5.0,-1
4466,268,4.0,-1
4466,558,5.0,-1
5019,752,4.0,-1
5019,786,4.0,-1
