<<<<<<< HEAD
<<<<<<< HEAD
4209,8358,3.0,-1
4209,134,2.5,-1
4209,752,3.5,-1
4209,597,1.5,-1
4209,857,2.0,-1
1158,238,4.0,-1
1158,954,3.0,-1
1158,197,4.0,-1
1158,393,3.5,-1
1158,2164,3.0,-1
2576,857,4.0,-1
2576,155,2.0,-1
2576,558,3.0,-1
2576,664,2.0,-1
2576,602,4.0,-1
5202,954,3.0,-1
5202,1892,3.0,-1
5202,146,4.0,-1
5202,161,4.0,-1
5202,122,4.0,-1
4009,85,5.0,-1
4009,607,5.0,-1
4009,10020,4.0,-1
4009,1892,3.0,-1
4009,788,3.0,-1
189,393,5.0,-1
189,11,5.0,-1
189,105,4.0,-1
189,424,5.0,-1
189,280,4.0,-1
3470,745,4.0,-1
3470,1894,4.5,-1
3470,7443,3.0,-1
3470,601,4.0,-1
3470,808,3.5,-1
5152,1894,3.0,-1
5152,24,2.5,-1
5152,809,3.0,-1
5152,5503,3.0,-1
5152,329,3.0,-1
1636,954,3.5,-1
1636,462,2.5,-1
1636,9802,3.5,-1
1636,155,4.0,-1
1636,640,4.5,-1
5238,153,4.0,-1
5238,275,3.0,-1
5238,197,3.5,-1
5238,1572,3.5,-1
5238,680,5.0,-1
971,153,2.5,-1
971,122,3.0,-1
971,462,2.0,-1
971,1422,3.5,-1
971,8467,2.5,-1
4028,141,3.0,-1
4028,854,2.0,-1
4028,24,5.0,-1
4028,187,4.0,-1
4028,107,2.0,-1
2835,187,2.5,-1
2835,1597,2.5,-1
2835,807,2.5,-1
2835,680,2.0,-1
2835,629,2.0,-1
589,2501,4.0,-1
589,121,4.0,-1
589,557,4.0,-1
589,4327,1.0,-1
589,22,2.0,-1
2540,280,3.0,-1
2540,105,4.5,-1
2540,12,4.0,-1
2540,1637,3.5,-1
2540,8467,4.0,-1
3477,122,3.5,-1
3477,155,4.0,-1
3477,268,3.5,-1
3477,607,4.0,-1
3477,1597,4.5,-1
2473,2502,4.0,-1
2473,275,3.0,-1
2473,857,4.5,-1
2473,9802,5.0,-1
2473,414,2.0,-1
4724,272,4.0,-1
4724,22,3.0,-1
4724,238,5.0,-1
4724,453,5.0,-1
4724,607,5.0,-1
1691,36657,0.5,-1
1691,393,1.0,-1
1691,581,5.0,-1
1691,857,4.0,-1
1691,1597,3.0,-1
2900,278,5.0,-1
2900,272,5.0,-1
2900,672,2.5,-1
2900,14,2.5,-1
2900,640,4.5,-1
3432,161,4.0,-1
3432,2502,4.0,-1
3432,194,4.5,-1
3432,1891,5.0,-1
3432,155,4.0,-1
4136,1892,4.5,-1
4136,238,3.0,-1
4136,393,1.5,-1
4136,2502,2.5,-1
4136,329,4.0,-1
708,603,3.5,-1
708,22,2.0,-1
708,854,3.5,-1
708,1892,3.0,-1
708,197,0.5,-1
2508,105,5.0,-1
2508,2502,5.0,-1
2508,9806,4.0,-1
2508,788,3.0,-1
2508,13,5.0,-1
4808,24,3.0,-1
4808,453,3.5,-1
4808,607,3.0,-1
4808,604,4.5,-1
4808,268,3.0,-1
4557,105,3.0,-1
4557,602,4.0,-1
4557,146,2.5,-1
4557,1894,1.5,-1
4557,280,4.0,-1
5512,602,2.5,-1
5512,671,4.0,-1
5512,155,4.0,-1
5512,601,3.0,-1
5512,122,3.5,-1
362,557,2.0,-1
362,274,4.0,-1
362,120,2.0,-1
362,857,4.0,-1
362,13,4.0,-1
2545,5503,3.5,-1
2545,38,2.0,-1
2545,7443,2.5,-1
2545,275,3.0,-1
2545,640,4.0,-1
4902,597,3.0,-1
4902,274,3.5,-1
4902,557,4.0,-1
4902,121,5.0,-1
4902,745,3.0,-1
784,607,1.0,-1
