1792,329,5.0,-1
1792,141,5.0,-1
1792,36657,4.0,-1
1792,585,4.0,-1
1792,9741,3.5,-1
4323,1891,5.0,-1
4323,954,3.5,-1
4323,955,5.0,-1
4323,121,1.0,-1
4323,22,4.0,-1
5202,36955,3.0,-1
5202,155,4.5,-1
5202,146,4.0,-1
5202,680,3.0,-1
5202,807,4.0,-1
189,98,5.0,-1
189,12,5.0,-1
189,1891,5.0,-1
189,36658,4.5,-1
189,1572,5.0,-1
1377,453,4.0,-1
1377,278,5.0,-1
1377,161,3.5,-1
1377,640,4.0,-1
1377,671,3.5,-1
684,238,3.5,-1
684,1422,5.0,-1
684,414,0.5,-1
684,274,3.5,-1
684,153,1.5,-1
3491,4327,5.0,-1
3491,607,2.5,-1
3491,10020,5.0,-1
3491,13,5.0,-1
3491,8467,3.0,-1
1098,114,3.0,-1
1098,1422,3.5,-1
1098,268,4.0,-1
1098,788,2.0,-1
1098,581,3.0,-1
2372,77,5.0,-1
2372,24,5.0,-1
2372,107,5.0,-1
2372,664,4.0,-1
2372,2501,5.0,-1
172,807,5.0,-1
172,187,4.0,-1
172,9806,3.5,-1
172,120,3.0,-1
172,141,4.5,-1
1368,672,3.0,-1
1368,585,5.0,-1
1368,22,3.0,-1
1368,13,5.0,-1
1368,641,5.0,-1
4243,329,5.0,-1
4243,98,5.0,-1
4243,13,4.0,-1
4243,672,4.0,-1
4243,9802,4.0,-1
4575,114,3.5,-1
4575,2164,4.0,-1
4575,602,3.5,-1
4575,955,4.0,-1
4575,3049,3.0,-1
4841,607,4.0,-1
4841,146,4.5,-1
4841,557,3.5,-1
4841,36658,4.0,-1
4841,550,3.5,-1
3477,1422,3.5,-1
3477,5503,4.5,-1
3477,9806,5.0,-1
3477,194,4.5,-1
3477,36955,3.0,-1
363,1894,2.5,-1
363,1892,5.0,-1
363,329,4.0,-1
363,280,3.0,-1
363,22,3.0,-1
4131,161,4.0,-1
4131,597,4.0,-1
4131,36658,4.0,-1
4131,36657,3.5,-1
4131,954,4.5,-1
3432,107,4.5,-1
3432,955,3.0,-1
3432,1894,4.0,-1
3432,180,3.0,-1
3432,275,4.5,-1
1156,12,3.5,-1
1156,597,3.5,-1
1156,453,2.5,-1
1156,120,3.0,-1
1156,278,5.0,-1
4136,671,4.0,-1
4136,85,4.0,-1
4136,954,3.0,-1
4136,640,2.5,-1
4136,1422,2.5,-1
887,9741,2.0,-1
887,187,3.0,-1
887,601,3.0,-1
887,671,2.5,-1
887,7443,1.5,-1
3508,114,2.0,-1
3508,238,5.0,-1
3508,194,5.0,-1
3508,243,3.0,-1
3508,808,3.0,-1
1104,77,5.0,-1
1104,680,5.0,-1
1104,141,5.0,-1
1104,12,4.0,-1
1104,1572,4.0,-1
2642,857,3.0,-1
2642,146,1.5,-1
2642,187,1.0,-1
2642,603,2.0,-1
2642,8587,3.0,-1
5478,2164,2.5,-1
5478,862,4.5,-1
5478,8467,3.0,-1
5478,581,5.0,-1
5478,550,5.0,-1
1280,161,1.5,-1
1280,604,1.0,-1
1280,24,3.5,-1
1280,601,3.0,-1
1280,105,3.5,-1
2401,3049,3.0,-1
2401,98,3.5,-1
2401,585,4.0,-1
2401,557,2.5,-1
2401,36657,2.0,-1
1619,1894,3.5,-1
1619,9802,3.5,-1
1619,808,4.0,-1
1619,153,3.0,-1
1619,1572,3.0,-1
3330,393,4.5,-1
3330,671,4.5,-1
3330,105,5.0,-1
3330,752,1.5,-1
3330,954,4.0,-1
250,854,3.0,-1
250,671,3.5,-1
250,120,5.0,-1
250,180,4.0,-1
250,558,3.5,-1
83,146,3.0,-1
83,557,4.0,-1
83,745,4.0,-1
83,2502,3.0,-1
83,13,5.0,-1
3394,809,5.0,-1
3394,24,2.5,-1
3394,2502,5.0,-1
3394,8587,5.0,-1
3394,585,5.0,-1
365,453,3.5,-1
365,424,4.5,-1
365,603,4.5,-1
365,63,4.0,-1
365,954,3.5,-1
2826,954,3.5,-1
2826,114,4.0,-1
2826,602,3.5,-1
2826,2501,4.0,-1
2826,272,4.0,-1
2032,2164,3.5,-1
2032,2502,2.5,-1
2032,12,3.0,-1
2032,11,3.5,-1
2032,122,5.0,-1
3137,954,4.0,-1
3137,557,4.0,-1
3137,745,4.0,-1
3137,2024,5.0,-1
3137,9802,4.0,-1
266,197,3.0,-1
266,98,5.0,-1
266,272,2.0,-1
266,36955,4.0,-1
266,114,4.0,-1
2170,268,3.5,-1
2170,568,4.0,-1
2170,414,3.0,-1
2170,8358,4.0,-1
2170,607,3.0,-1
4776,603,5.0,-1
4776,5503,3.5,-1
4776,672,2.0,-1
4776,745,5.0,-1
4776,268,4.0,-1
510,63,3.0,-1
510,1572,4.5,-1
510,1891,4.0,-1
510,22,3.5,-1
510,641,5.0,-1
4337,812,5.0,-1
4337,2024,4.0,-1
4337,854,4.5,-1
4337,8587,5.0,-1
4337,9802,3.5,-1
2299,187,4.5,-1
2299,8358,4.0,-1
2299,603,5.0,-1
2299,12,4.5,-1
2299,453,4.0,-1
41,121,3.5,-1
41,38,4.0,-1
41,629,3.0,-1
41,597,3.0,-1
