<<<<<<< HEAD
<<<<<<< HEAD
5147,550,5.0,-1
5147,9802,4.0,-1
5147,187,4.0,-1
5147,153,5.0,-1
5147,641,4.0,-1
1598,120,5.0,-1
1598,280,5.0,-1
1598,2501,4.5,-1
1598,603,5.0,-1
1598,122,5.0,-1
3515,857,4.5,-1
3515,9806,3.5,-1
3515,98,3.5,-1
3515,85,4.0,-1
3515,8587,4.0,-1
4985,9802,3.5,-1
4985,105,4.5,-1
4985,788,2.5,-1
4985,11,4.0,-1
4985,812,5.0,-1
1098,581,3.0,-1
1098,788,2.0,-1
1098,641,4.0,-1
1098,98,4.5,-1
1098,808,1.0,-1
5010,36657,5.0,-1
5010,8587,3.5,-1
5010,585,4.0,-1
5010,2501,4.0,-1
5010,36658,5.0,-1
3279,36658,2.0,-1
3279,857,4.5,-1
3279,581,3.5,-1
3279,155,4.5,-1
3279,10020,2.5,-1
3307,161,3.0,-1
3307,36955,4.0,-1
3307,602,3.5,-1
3307,98,4.0,-1
3307,180,4.5,-1
172,13,2.0,-1
172,38,4.0,-1
172,155,4.5,-1
172,807,5.0,-1
172,680,4.0,-1
4575,5503,4.5,-1
4575,197,4.5,-1
4575,1637,4.0,-1
4575,954,4.0,-1
4575,862,3.5,-1
2558,36955,4.0,-1
2558,77,3.0,-1
2558,680,4.5,-1
2558,745,3.0,-1
2558,393,4.0,-1
3827,1597,2.5,-1
3827,664,3.0,-1
3827,9331,3.0,-1
3827,1900,2.0,-1
3827,581,3.5,-1
130,8587,4.0,-1
130,155,4.5,-1
130,788,0.5,-1
130,161,4.0,-1
130,414,4.0,-1
363,808,4.5,-1
363,807,4.0,-1
363,329,4.0,-1
363,12,3.5,-1
363,146,2.0,-1
4131,180,3.5,-1
4131,38,5.0,-1
4131,558,3.5,-1
4131,393,3.5,-1
4131,812,2.0,-1
1156,134,2.5,-1
1156,597,3.5,-1
1156,141,3.0,-1
1156,180,3.0,-1
1156,14,2.5,-1
4785,1892,5.0,-1
4785,329,3.5,-1
4785,3049,4.0,-1
4785,161,4.0,-1
4785,24,4.0,-1
32,2024,3.5,-1
32,5503,3.5,-1
32,114,3.0,-1
32,278,3.5,-1
32,557,3.0,-1
2401,1891,3.0,-1
2401,36658,1.5,-1
2401,812,3.0,-1
2401,85,3.5,-1
2401,12,3.0,-1
3577,597,4.5,-1
3577,602,4.5,-1
3577,114,5.0,-1
3577,13,5.0,-1
3577,9331,4.5,-1
3073,857,4.5,-1
3073,809,4.0,-1
3073,955,4.0,-1
3073,9806,5.0,-1
3073,597,3.5,-1
3330,2502,4.0,-1
3330,558,2.5,-1
3330,812,2.0,-1
3330,808,3.5,-1
3330,955,3.0,-1
250,114,4.0,-1
250,1572,5.0,-1
250,808,3.0,-1
250,745,5.0,-1
250,7443,3.0,-1
4472,63,5.0,-1
4472,275,5.0,-1
4472,161,3.0,-1
4472,36657,4.0,-1
4472,9331,3.0,-1
2628,680,3.5,-1
2628,161,3.0,-1
2628,24,5.0,-1
2628,238,4.0,-1
2628,745,5.0,-1
3137,2024,5.0,-1
3137,640,4.0,-1
3137,9802,4.0,-1
3137,854,2.0,-1
3137,114,3.0,-1
4920,36955,5.0,-1
4920,7443,3.0,-1
4920,862,5.0,-1
4920,22,4.5,-1
4920,680,3.5,-1
3252,2501,5.0,-1
3252,274,2.5,-1
3252,8467,3.0,-1
3252,180,4.5,-1
3252,1892,5.0,-1
4784,752,3.5,-1
4784,862,3.5,-1
4784,238,5.0,-1
4784,2501,4.0,-1
4784,4327,4.0,-1
2714,38,2.0,-1
2714,14,4.5,-1
2714,955,4.5,-1
2714,954,4.5,-1
2714,812,3.0,-1
2247,1597,0.5,-1
2247,146,3.5,-1
2247,854,3.0,-1
2247,809,3.5,-1
2247,550,2.5,-1
3747,954,3.5,-1
3747,120,2.5,-1
3747,22,3.5,-1
3747,122,2.5,-1
3747,581,3.0,-1
1444,36955,2.0,-1
1444,8358,3.5,-1
1444,13,3.0,-1
1444,672,3.0,-1
1444,161,3.0,-1
4337,238,5.0,-1
4337,550,3.0,-1
4337,275,5.0,-1
4337,197,4.0,-1
4337,3049,3.0,-1
4889,2501,2.5,-1
4889,121,4.5,-1
4889,8587,5.0,-1
4889,146,4.0,-1
4889,812,3.0,-1
4521,85,3.5,-1
4521,629,3.5,-1
4521,10020,4.5,-1
4521,550,4.0,-1
4521,1892,4.0,-1
208,12,5.0,-1
208,1892,2.5,-1
208,272,2.0,-1
208,243,2.5,-1
208,274,2.0,-1
73,10020,2.0,-1
73,812,1.0,-1
73,274,4.0,-1
73,98,4.0,-1
73,568,3.0,-1
4000,601,5.0,-1
4000,329,5.0,-1
4000,812,4.0,-1
5157,671,5.0,-1
5157,194,5.0,-1
5157,745,4.0,-1
5157,278,5.0,-1
5157,640,5.0,-1
2609,272,5.0,-1
2609,1892,5.0,-1
2609,5503,4.5,-1
2609,10020,3.5,-1
2609,329,5.0,-1
2465,8467,2.0,-1
2465,550,5.0,-1
2465,153,4.5,-1
2465,14,4.0,-1
2465,280,3.0,-1
334,7443,1.0,-1
334,601,2.0,-1
334,153,5.0,-1
334,809,4.0,-1
334,274,4.5,-1
5382,63,0.5,-1
5382,1894,3.5,-1
5382,7443,1.0,-1
5382,180,2.0,-1
5382,329,2.5,-1
3553,602,5.0,-1
3553,36657,4.0,-1
3553,122,5.0,-1
3553,10020,2.0,-1
3553,121,5.0,-1
4428,2024,4.0,-1
4428,857,4.5,-1
4428,146,4.0,-1
4428,808,1.5,-1
4428,194,3.0,-1
1560,13,5.0,-1
1560,954,4.5,-1
1560,1597,3.0,-1
1560,98,4.5,-1
1560,862,3.0,-1
5465,105,4.0,-1
5465,558,4.5,-1
5465,788,1.5,-1
5465,857,3.0,-1
5465,808,3.0,-1
406,788,3.5,-1
406,11,3.5,-1
406,603,4.5,-1
406,557,3.5,-1
406,274,5.0,-1
1183,105,3.0,-1
1183,9806,3.5,-1
1183,5503,1.0,-1
1183,121,4.5,-1
1183,280,1.0,-1
5289,424,3.5,-1
5289,558,2.0,-1
5289,602,2.0,-1
5289,1891,3.5,-1
5289,1597,3.0,-1
117,752,4.0,-1
117,2024,3.0,-1
117,197,3.5,-1
117,121,5.0,-1
117,557,3.5,-1
2043,557,3.0,-1
2043,808,3.0,-1
2043,424,5.0,-1
2043,862,3.0,-1
2043,603,2.0,-1
1776,602,3.5,-1
1776,607,2.5,-1
1776,63,5.0,-1
1776,1572,4.0,-1
1776,24,4.5,-1
4363,3049,2.0,-1
4363,114,3.5,-1
4363,585,4.0,-1
4363,155,4.0,-1
4363,955,4.0,-1
4402,272,4.5,-1
4402,462,4.0,-1
4402,5503,4.0,-1
4402,8587,4.0,-1
4402,862,5.0,-1
1048,453,3.5,-1
1048,745,5.0,-1
1048,424,5.0,-1
1048,601,4.0,-1
1048,640,3.5,-1
1950,8358,4.0,-1
1950,680,5.0,-1
1950,3049,3.5,-1
1950,752,3.0,-1
1950,11,4.0,-1
4184,12,4.0,-1
4184,602,4.0,-1
4184,13,5.0,-1
4184,107,5.0,-1
4184,122,5.0,-1
915,1891,4.0,-1
915,274,4.0,-1
915,862,3.5,-1
915,558,2.5,-1
915,105,5.0,-1
299,603,4.5,-1
299,602,3.0,-1
299,2164,3.0,-1
299,24,3.0,-1
299,11,4.5,-1
4269,10020,4.5,-1
4269,2502,3.5,-1
4269,808,4.5,-1
4269,2501,4.0,-1
4269,862,5.0,-1
2781,424,4.0,-1
2781,568,4.5,-1
2781,2502,4.5,-1
2781,955,4.5,-1
2781,808,5.0,-1
2789,278,5.0,-1
2789,121,5.0,-1
2789,24,4.0,-1
2789,862,5.0,-1
2789,597,3.0,-1
1992,807,4.0,-1
1992,85,4.0,-1
1992,120,4.0,-1
1992,1894,2.0,-1
1992,414,1.0,-1
4534,9331,4.0,-1
4534,585,5.0,-1
4534,146,4.0,-1
4534,272,4.0,-1
