4166,197,4.5,-1
4166,274,4.0,-1
4166,329,3.0,-1
4166,5503,4.0,-1
4166,194,4.0,-1
2282,581,3.5,-1
2282,180,4.0,-1
2282,671,3.0,-1
2282,1892,3.0,-1
2282,12,3.5,-1
4009,862,4.5,-1
4009,4327,2.5,-1
4009,1894,3.0,-1
4009,329,3.5,-1
4009,13,3.5,-1
1650,745,4.0,-1
1650,13,4.5,-1
1650,329,3.5,-1
1650,153,3.0,-1
1650,238,4.0,-1
4985,107,5.0,-1
4985,2501,3.0,-1
4985,3049,3.0,-1
4985,597,3.5,-1
4985,788,2.5,-1
2490,680,4.0,-1
2490,809,2.5,-1
2490,807,4.0,-1
2490,604,3.5,-1
2490,568,4.0,-1
1586,629,4.0,-1
1586,1637,3.0,-1
1586,808,5.0,-1
1586,604,4.0,-1
1586,114,3.0,-1
4841,557,3.5,-1
4841,272,4.5,-1
4841,2502,4.5,-1
4841,187,3.0,-1
4841,238,5.0,-1
2540,854,3.0,-1
2540,955,4.0,-1
2540,8467,4.0,-1
2540,954,4.0,-1
2540,105,4.5,-1
3827,954,3.0,-1
3827,557,1.0,-1
3827,1894,3.5,-1
3827,105,3.5,-1
3827,1572,2.0,-1
130,146,4.5,-1
130,414,4.0,-1
130,672,2.5,-1
130,8587,4.0,-1
130,121,0.5,-1
337,10020,3.5,-1
337,122,4.0,-1
337,1894,2.0,-1
337,194,5.0,-1
337,9802,3.5,-1
363,161,3.0,-1
363,604,2.0,-1
363,11,5.0,-1
363,22,3.0,-1
363,134,3.5,-1
3432,607,4.5,-1
3432,197,4.0,-1
3432,1891,5.0,-1
3432,2501,4.0,-1
3432,2024,4.0,-1
1868,9802,5.0,-1
1868,809,5.0,-1
1868,146,3.5,-1
1868,1637,3.5,-1
1868,640,3.0,-1
2508,7443,5.0,-1
2508,424,5.0,-1
2508,10020,3.0,-1
2508,857,5.0,-1
2508,11,4.0,-1
4785,2164,5.0,-1
4785,808,5.0,-1
4785,3049,4.0,-1
4785,807,3.5,-1
4785,141,4.5,-1
5478,11,4.0,-1
5478,812,3.0,-1
5478,8467,3.0,-1
5478,550,5.0,-1
5478,788,2.5,-1
3426,161,4.0,-1
3426,278,5.0,-1
3426,8587,4.0,-1
3426,745,4.5,-1
3426,812,3.5,-1
2736,607,5.0,-1
2736,278,5.0,-1
2736,22,5.0,-1
2736,120,5.0,-1
2736,13,5.0,-1
3206,607,5.0,-1
3206,745,0.5,-1
3206,954,4.0,-1
3206,2502,1.0,-1
3206,1891,4.5,-1
3330,9802,3.0,-1
3330,603,5.0,-1
3330,36658,3.0,-1
3330,607,4.0,-1
3330,2024,2.0,-1
250,5503,3.5,-1
250,857,3.5,-1
250,607,4.5,-1
250,36955,3.5,-1
250,1894,4.0,-1
5080,862,2.5,-1
5080,1892,4.0,-1
5080,597,2.0,-1
5080,414,2.0,-1
5080,238,5.0,-1
2084,671,1.0,-1
2084,121,1.5,-1
2084,2501,2.0,-1
2084,414,2.0,-1
2084,197,2.0,-1
4118,5503,2.5,-1
4118,180,2.5,-1
4118,122,3.5,-1
4118,604,4.0,-1
4118,24,4.0,-1
4969,1900,3.5,-1
4969,114,5.0,-1
4969,807,5.0,-1
4969,155,4.0,-1
4969,585,5.0,-1
4902,550,3.0,-1
4902,14,2.0,-1
4902,672,3.0,-1
4902,24,4.0,-1
4902,808,3.0,-1
3194,597,3.0,-1
3194,672,4.0,-1
3194,558,5.0,-1
3194,557,5.0,-1
3194,453,5.0,-1
3420,597,2.0,-1
3420,812,1.0,-1
3420,9331,2.0,-1
3420,854,2.5,-1
3420,2024,1.0,-1
3807,607,2.5,-1
3807,597,4.0,-1
3807,557,2.0,-1
3807,672,2.0,-1
3807,120,1.0,-1
2714,1637,3.5,-1
2714,85,4.5,-1
2714,38,2.0,-1
2714,238,5.0,-1
2714,1572,3.5,-1
3025,280,5.0,-1
3025,1892,4.0,-1
3025,197,5.0,-1
3025,640,4.5,-1
3025,12,4.0,-1
4861,268,2.5,-1
4861,194,5.0,-1
4861,114,3.0,-1
4861,274,5.0,-1
4861,808,1.5,-1
4561,812,2.5,-1
4561,1637,3.0,-1
4561,414,2.0,-1
4561,2502,4.0,-1
4561,329,4.0,-1
834,197,5.0,-1
834,238,5.0,-1
834,13,3.0,-1
834,10020,2.5,-1
834,329,4.0,-1
275,36658,3.0,-1
275,2164,1.5,-1
275,274,3.5,-1
275,105,3.0,-1
275,812,2.0,-1
1444,671,4.0,-1
1444,1637,4.0,-1
1444,36658,3.5,-1
1444,194,2.0,-1
1444,120,2.0,-1
510,424,4.0,-1
510,1891,4.0,-1
510,280,5.0,-1
510,180,4.5,-1
510,854,3.5,-1
912,180,3.5,-1
912,641,4.0,-1
912,604,2.5,-1
912,680,4.0,-1
912,671,2.0,-1
4521,141,2.5,-1
4521,603,1.5,-1
4521,629,3.5,-1
4521,36658,2.0,-1
4521,114,2.0,-1
2958,11,4.0,-1
2958,862,4.0,-1
2958,114,3.5,-1
2958,1637,4.0,-1
2958,36955,4.0,-1
241,752,4.0,-1
241,745,3.0,-1
241,10020,4.0,-1
241,1572,3.5,-1
241,2164,3.5,-1
3414,122,5.0,-1
3414,38,3.0,-1
3414,5503,3.5,-1
3414,121,5.0,-1
3414,752,4.5,-1
5363,955,3.5,-1
5363,812,3.5,-1
5363,272,4.0,-1
5363,788,3.0,-1
5363,155,4.5,-1
3557,607,5.0,-1
3557,597,4.0,-1
3557,955,4.0,-1
3557,602,4.5,-1
3557,603,5.0,-1
4168,155,1.0,-1
4168,194,1.5,-1
4168,2501,5.0,-1
4168,9802,2.5,-1
4168,857,3.0,-1
406,808,4.5,-1
406,9802,2.5,-1
406,462,3.5,-1
406,11,3.5,-1
406,1891,3.5,-1
1183,2024,4.0,-1
1183,14,2.0,-1
1183,602,2.5,-1
1183,274,4.0,-1
1183,597,4.0,-1
5506,14,4.5,-1
5506,3049,4.0,-1
5506,194,4.0,-1
5506,601,4.0,-1
5506,9806,5.0,-1
1874,280,5.0,-1
1874,12,1.5,-1
1874,788,4.0,-1
1874,8467,2.5,-1
1874,98,5.0,-1
