<<<<<<< HEAD
4777,550,3.0,-1
4777,105,4.0,-1
4777,11,2.5,-1
4777,121,2.5,-1
4777,752,5.0,-1
1792,274,4.0,-1
1792,550,5.0,-1
1792,141,5.0,-1
1792,180,5.0,-1
1792,8358,3.0,-1
1573,453,5.0,-1
1573,107,2.0,-1
1573,2502,5.0,-1
1573,857,5.0,-1
1573,1894,3.0,-1
2083,453,4.0,-1
2083,3049,3.5,-1
2083,4327,4.0,-1
2083,146,4.0,-1
2083,12,1.0,-1
4887,954,2.5,-1
4887,146,4.5,-1
4887,329,2.5,-1
4887,1637,2.5,-1
4887,597,3.5,-1
782,13,4.5,-1
782,2164,0.5,-1
782,22,2.0,-1
782,550,5.0,-1
782,604,3.5,-1
2282,114,3.5,-1
2282,3049,3.5,-1
2282,786,3.5,-1
2282,274,4.0,-1
2282,14,4.0,-1
5204,274,4.0,-1
5204,8467,3.0,-1
5204,808,3.0,-1
5204,121,3.5,-1
5204,393,3.5,-1
1510,114,3.5,-1
1510,141,4.0,-1
1510,954,3.5,-1
1510,607,3.0,-1
1510,22,3.0,-1
2372,597,4.0,-1
2372,954,5.0,-1
2372,278,5.0,-1
2372,8358,4.0,-1
2372,7443,3.0,-1
378,77,4.5,-1
378,745,4.0,-1
378,14,4.5,-1
378,13,5.0,-1
378,120,1.0,-1
2490,671,4.0,-1
2490,597,4.0,-1
2490,85,3.5,-1
2490,272,4.0,-1
2490,14,4.5,-1
1368,604,4.0,-1
1368,862,3.5,-1
1368,809,3.5,-1
1368,187,4.5,-1
1368,2024,3.0,-1
4243,680,4.0,-1
4243,161,3.5,-1
4243,9741,3.0,-1
4243,13,4.0,-1
4243,4327,4.0,-1
337,155,4.0,-1
337,12,3.5,-1
337,9802,3.5,-1
337,550,4.0,-1
337,601,4.0,-1
469,9806,3.5,-1
469,105,3.0,-1
469,857,3.5,-1
469,601,2.5,-1
469,550,2.5,-1
5447,557,4.0,-1
5447,4327,2.0,-1
5447,36657,4.0,-1
5447,243,3.5,-1
5447,550,3.0,-1
4581,329,2.5,-1
4581,601,2.0,-1
4581,2501,4.0,-1
4581,9802,3.0,-1
4581,2164,5.0,-1
562,105,2.5,-1
562,3049,3.5,-1
562,680,2.0,-1
562,807,5.0,-1
562,13,2.5,-1
5329,77,5.0,-1
5329,161,4.0,-1
5329,24,4.0,-1
5329,278,5.0,-1
5329,671,4.0,-1
2642,812,3.0,-1
2642,808,3.0,-1
2642,955,2.0,-1
2642,10020,3.0,-1
2642,585,3.0,-1
1085,280,3.0,-1
1085,550,4.0,-1
1085,197,3.0,-1
1085,10020,2.5,-1
1085,854,3.0,-1
513,604,1.5,-1
513,557,2.0,-1
513,597,5.0,-1
513,114,1.0,-1
513,629,1.5,-1
1619,955,4.0,-1
1619,24,3.0,-1
1619,1891,4.0,-1
1619,2502,3.0,-1
1619,2024,3.5,-1
1135,13,5.0,-1
1135,329,3.5,-1
1135,24,5.0,-1
1135,808,4.0,-1
