4777,8467,1.5,-1
4777,393,2.0,-1
4777,272,2.0,-1
4777,602,3.5,-1
4777,155,2.0,-1
885,752,3.5,-1
885,9802,4.0,-1
885,862,3.5,-1
885,808,3.0,-1
885,1422,5.0,-1
2083,268,2.0,-1
2083,24,5.0,-1
2083,857,5.0,-1
2083,161,3.0,-1
2083,2024,4.0,-1
4209,14,3.5,-1
4209,77,4.0,-1
4209,807,3.5,-1
4209,1900,3.0,-1
4209,98,2.5,-1
3948,808,4.0,-1
3948,9806,4.5,-1
3948,640,4.0,-1
3948,161,4.0,-1
3948,63,1.5,-1
1158,38,3.5,-1
1158,85,5.0,-1
1158,788,3.0,-1
1158,955,2.0,-1
1158,280,3.0,-1
2282,607,3.0,-1
2282,120,3.5,-1
2282,424,3.5,-1
2282,602,3.0,-1
2282,278,3.5,-1
3324,597,5.0,-1
3324,601,4.0,-1
3324,603,4.5,-1
3324,424,3.5,-1
3324,453,5.0,-1
1650,8587,3.5,-1
1650,12,3.5,-1
1650,141,2.5,-1
1650,671,3.5,-1
1650,557,4.0,-1
3279,585,3.0,-1
3279,1900,2.0,-1
3279,955,2.0,-1
3279,581,3.5,-1
3279,1422,4.0,-1
4724,77,4.0,-1
4724,955,3.5,-1
4724,671,4.0,-1
4724,280,5.0,-1
4724,2501,5.0,-1
1691,857,4.0,-1
1691,581,5.0,-1
1691,197,5.0,-1
1691,1422,2.0,-1
1691,13,5.0,-1
2900,671,2.0,-1
2900,597,3.0,-1
2900,24,4.5,-1
2900,602,4.5,-1
2900,1572,4.0,-1
2460,272,2.0,-1
2460,243,2.5,-1
2460,85,3.5,-1
2460,329,2.5,-1
2460,585,4.5,-1
562,602,3.5,-1
562,9741,3.0,-1
562,22,3.0,-1
562,107,2.5,-1
562,120,4.0,-1
4785,808,5.0,-1
4785,585,5.0,-1
4785,954,5.0,-1
4785,155,4.0,-1
4785,393,3.5,-1
3475,641,5.0,-1
3475,640,5.0,-1
3475,602,5.0,-1
3475,557,4.0,-1
3475,272,5.0,-1
1085,105,5.0,-1
1085,9331,2.5,-1
1085,11,2.5,-1
1085,9806,3.0,-1
1085,629,3.0,-1
4238,601,4.0,-1
4238,280,3.0,-1
4238,393,4.0,-1
4238,36657,3.0,-1
4238,604,3.0,-1
513,1891,1.5,-1
513,9806,4.0,-1
513,672,2.5,-1
513,812,3.0,-1
513,10020,5.0,-1
3206,77,2.0,-1
3206,603,5.0,-1
3206,680,5.0,-1
3206,601,5.0,-1
3206,268,1.0,-1
3422,745,4.5,-1
3422,24,3.5,-1
3422,414,3.0,-1
3422,585,4.0,-1
3422,38,3.5,-1
5080,8587,3.0,-1
5080,238,5.0,-1
5080,809,2.0,-1
5080,197,5.0,-1
5080,38,5.0,-1
794,272,5.0,-1
794,121,5.0,-1
794,98,4.0,-1
794,857,3.5,-1
794,1892,4.0,-1
3306,3049,4.0,-1
3306,641,4.5,-1
3306,808,2.0,-1
3306,187,4.5,-1
3306,12,1.0,-1
672,1422,2.0,-1
672,5503,4.5,-1
672,1572,3.0,-1
672,788,2.0,-1
672,22,2.5,-1
4902,114,2.0,-1
4902,954,3.5,-1
4902,393,4.0,-1
4902,5503,3.0,-1
4902,424,5.0,-1
784,1637,2.0,-1
784,607,1.0,-1
784,268,3.5,-1
784,155,5.0,-1
784,602,3.5,-1
3965,393,5.0,-1
3965,1597,4.0,-1
3965,36658,3.5,-1
3965,745,4.5,-1
3965,14,5.0,-1
2714,274,4.5,-1
2714,1572,3.5,-1
2714,1891,4.5,-1
2714,9331,3.5,-1
2714,278,5.0,-1
3025,8587,4.5,-1
3025,120,5.0,-1
3025,1892,4.0,-1
3025,1894,4.5,-1
3025,280,5.0,-1
940,862,2.5,-1
940,12,4.0,-1
940,238,4.0,-1
940,1422,3.5,-1
940,664,1.5,-1
275,280,2.5,-1
275,272,4.0,-1
275,664,3.5,-1
275,752,4.0,-1
275,603,4.0,-1
1444,12,2.0,-1
1444,597,5.0,-1
1444,194,2.0,-1
1444,38,3.0,-1
1444,278,5.0,-1
4652,146,5.0,-1
4652,120,4.5,-1
4652,581,3.0,-1
4652,680,3.0,-1
4652,1637,5.0,-1
4889,857,3.0,-1
4889,672,4.0,-1
4889,280,4.0,-1
4889,161,3.0,-1
4889,14,5.0,-1
1935,2501,3.0,-1
1935,272,2.5,-1
1935,36658,3.0,-1
1935,557,4.0,-1
1935,122,5.0,-1
1640,2164,5.0,-1
1640,808,1.5,-1
1640,36955,4.0,-1
1640,155,5.0,-1
1640,1597,4.0,-1
5443,1572,3.5,-1
5443,36658,4.0,-1
5443,1900,3.5,-1
5443,153,3.5,-1
5443,812,2.0,-1
308,272,2.5,-1
308,640,3.0,-1
308,121,4.0,-1
308,36955,4.0,-1
308,812,3.5,-1
2218,155,3.0,-1
2218,1597,3.0,-1
2218,280,3.5,-1
2218,453,4.5,-1
2218,36658,3.5,-1
539,745,5.0,-1
539,24,3.5,-1
539,274,3.5,-1
539,13,5.0,-1
539,155,3.0,-1
574,603,5.0,-1
574,581,5.0,-1
574,1637,4.0,-1
574,329,5.0,-1
574,607,5.0,-1
5133,14,3.5,-1
5133,680,5.0,-1
5133,1894,3.5,-1
5133,2501,4.5,-1
5133,8587,5.0,-1
3998,275,3.0,-1
3998,857,3.0,-1
3998,10020,2.0,-1
3998,1900,3.0,-1
3998,604,2.0,-1
