885,8358,5.0,-1
885,8587,3.5,-1
885,550,5.0,-1
885,672,4.0,-1
885,8467,4.0,-1
4323,1894,5.0,-1
4323,680,5.0,-1
4323,462,2.5,-1
4323,153,4.0,-1
4323,329,5.0,-1
4887,597,3.5,-1
4887,329,2.5,-1
4887,22,4.0,-1
4887,146,4.5,-1
4887,1597,4.5,-1
1598,585,5.0,-1
1598,2501,4.5,-1
1598,2164,2.0,-1
1598,120,5.0,-1
1598,121,4.0,-1
4276,278,4.0,-1
4276,5503,4.0,-1
4276,9741,3.5,-1
4276,8587,4.0,-1
4276,98,4.0,-1
3470,85,4.0,-1
3470,180,3.5,-1
3470,603,3.0,-1
3470,274,3.0,-1
3470,36658,3.5,-1
3324,857,3.5,-1
3324,453,5.0,-1
3324,603,4.5,-1
3324,424,3.5,-1
3324,597,5.0,-1
378,274,0.5,-1
378,604,3.5,-1
378,122,1.0,-1
378,8467,5.0,-1
378,3049,4.5,-1
971,280,3.5,-1
971,607,1.5,-1
971,788,3.5,-1
971,854,2.0,-1
971,268,4.0,-1
1586,857,4.0,-1
1586,1597,3.0,-1
1586,812,3.0,-1
1586,161,4.0,-1
1586,8467,3.0,-1
4243,194,5.0,-1
4243,602,4.0,-1
4243,603,5.0,-1
4243,808,5.0,-1
4243,862,3.5,-1
5389,857,4.0,-1
5389,1892,5.0,-1
5389,4327,2.5,-1
5389,121,4.0,-1
5389,568,5.0,-1
2540,9331,4.0,-1
2540,280,3.0,-1
2540,9806,4.0,-1
2540,954,4.0,-1
2540,601,5.0,-1
2900,2501,4.5,-1
2900,954,3.5,-1
2900,641,3.0,-1
2900,120,2.5,-1
2900,14,2.5,-1
130,36955,2.5,-1
130,1422,4.0,-1
130,180,2.0,-1
130,36658,3.5,-1
130,862,2.5,-1
5447,268,3.0,-1
5447,122,3.5,-1
5447,197,4.5,-1
5447,1597,4.5,-1
5447,3049,3.0,-1
1156,640,3.0,-1
1156,568,5.0,-1
1156,14,2.5,-1
1156,9802,3.5,-1
1156,197,5.0,-1
887,557,3.0,-1
887,155,5.0,-1
887,274,2.5,-1
887,9802,3.5,-1
887,11,2.5,-1
3537,550,5.0,-1
3537,2501,4.5,-1
3537,788,3.5,-1
3537,607,3.0,-1
3537,1637,1.0,-1
1868,862,5.0,-1
1868,550,3.0,-1
1868,187,3.5,-1
1868,4327,4.5,-1
1868,7443,3.5,-1
389,603,5.0,-1
389,808,4.0,-1
389,812,3.0,-1
389,424,5.0,-1
389,114,4.0,-1
562,197,2.0,-1
562,187,4.0,-1
562,36657,3.0,-1
562,3049,3.5,-1
562,745,3.0,-1
2642,10020,3.0,-1
2642,607,3.5,-1
2642,36657,2.5,-1
2642,8467,3.0,-1
2642,862,3.5,-1
4980,557,5.0,-1
4980,197,5.0,-1
4980,98,3.5,-1
4980,597,4.0,-1
4980,607,4.0,-1
4612,585,2.5,-1
4612,788,3.5,-1
4612,98,4.0,-1
4612,597,4.0,-1
4612,14,3.0,-1
1085,4327,3.0,-1
1085,9331,2.5,-1
1085,5503,4.0,-1
1085,238,5.0,-1
1085,13,5.0,-1
2401,85,3.5,-1
2401,272,3.0,-1
2401,808,3.5,-1
2401,1892,3.0,-1
2401,1891,3.0,-1
2736,12,5.0,-1
2736,9806,5.0,-1
2736,557,5.0,-1
2736,121,5.0,-1
2736,13,5.0,-1
1135,558,3.5,-1
1135,272,5.0,-1
1135,38,2.0,-1
1135,1572,4.5,-1
1135,11,4.0,-1
1901,557,3.5,-1
1901,280,3.5,-1
1901,85,5.0,-1
1901,2501,5.0,-1
1901,808,4.0,-1
3073,581,3.0,-1
3073,954,3.0,-1
3073,808,4.5,-1
3073,1572,5.0,-1
3073,955,4.0,-1
5321,1900,3.0,-1
5321,274,4.5,-1
5321,77,3.5,-1
5321,11,3.5,-1
5321,9331,3.5,-1
4641,13,5.0,-1
4641,604,4.0,-1
4641,857,5.0,-1
4641,280,5.0,-1
4641,955,3.0,-1
250,238,5.0,-1
250,453,3.5,-1
250,550,5.0,-1
250,14,5.0,-1
250,557,3.5,-1
1425,85,4.0,-1
1425,36657,4.0,-1
1425,557,3.0,-1
1425,9806,3.0,-1
1425,812,4.0,-1
4472,568,3.0,-1
4472,671,3.0,-1
4472,7443,2.0,-1
4472,557,4.0,-1
4472,601,3.0,-1
3306,122,5.0,-1
3306,629,5.0,-1
3306,77,4.0,-1
3306,1572,2.5,-1
3306,857,3.5,-1
2545,9806,2.5,-1
2545,9802,3.5,-1
2545,63,4.5,-1
2545,22,3.5,-1
2545,808,3.0,-1
5566,414,1.5,-1
5566,1891,2.0,-1
5566,278,4.0,-1
5566,9741,3.0,-1
5566,1894,1.5,-1
4920,9802,3.0,-1
4920,808,5.0,-1
4920,77,4.0,-1
4920,568,3.0,-1
4920,9331,4.5,-1
3807,557,2.0,-1
3807,558,2.0,-1
3807,607,2.5,-1
3807,601,5.0,-1
3807,672,2.0,-1
940,120,3.0,-1
940,187,3.0,-1
940,275,5.0,-1
940,807,4.0,-1
940,808,3.5,-1
4861,8467,1.0,-1
4861,809,2.5,-1
4861,603,5.0,-1
4861,13,4.5,-1
4861,22,1.0,-1
2247,807,4.5,-1
2247,607,1.5,-1
2247,4327,3.5,-1
2247,10020,4.5,-1
2247,9806,1.5,-1
4776,585,2.0,-1
4776,105,3.0,-1
4776,424,4.0,-1
4776,10020,2.0,-1
4776,854,4.5,-1
5366,3049,4.0,-1
5366,274,5.0,-1
5366,604,4.0,-1
5366,36657,3.5,-1
5366,812,5.0,-1
912,9802,3.5,-1
912,603,4.0,-1
912,671,2.0,-1
912,607,2.0,-1
912,121,3.5,-1
1730,954,3.0,-1
1730,77,4.0,-1
1730,98,4.5,-1
1730,603,3.5,-1
1730,197,4.5,-1
5443,3049,3.0,-1
5443,558,3.5,-1
5443,114,3.5,-1
5443,194,3.5,-1
5443,424,5.0,-1
2183,14,4.5,-1
2183,8358,2.5,-1
2183,607,3.5,-1
2183,788,3.0,-1
2183,462,2.5,-1
2609,9802,4.5,-1
2609,278,5.0,-1
2609,77,4.0,-1
2609,8358,4.5,-1
2609,2502,4.5,-1
3274,22,3.5,-1
3274,671,4.5,-1
3274,862,2.0,-1
3274,585,5.0,-1
3274,9806,1.0,-1
664,664,3.0,-1
664,1422,2.5,-1
664,24,3.0,-1
664,812,2.5,-1
664,11,2.5,-1
280,280,1.5,-1
280,862,3.0,-1
280,585,4.0,-1
280,629,5.0,-1
280,671,3.5,-1
334,601,2.0,-1
334,8358,4.0,-1
334,194,4.0,-1
334,550,1.0,-1
334,955,1.0,-1
1963,1597,4.5,-1
1963,2164,4.5,-1
1963,2024,5.0,-1
1963,11,3.5,-1
1963,121,4.0,-1
1745,155,4.0,-1
1745,14,4.0,-1
1745,550,5.0,-1
1745,808,2.0,-1
1745,121,4.5,-1
1990,275,4.0,-1
1990,788,3.5,-1
1990,63,4.5,-1
1990,272,4.0,-1
1990,134,4.0,-1
3956,2024,3.5,-1
3956,1597,3.5,-1
3956,550,4.0,-1
3956,1894,3.0,-1
3956,809,3.5,-1
406,629,5.0,-1
406,187,4.0,-1
406,238,4.5,-1
406,5503,3.0,-1
406,812,4.0,-1
3810,601,3.5,-1
3810,862,4.0,-1
3810,280,4.5,-1
3810,11,4.0,-1
3810,278,5.0,-1
5289,274,4.0,-1
5289,680,3.0,-1
5289,462,3.5,-1
5289,14,3.5,-1
5289,85,4.0,-1
117,161,4.5,-1
117,808,4.5,-1
117,671,4.0,-1
117,672,4.5,-1
117,7443,5.0,-1
5506,1892,5.0,-1
5506,280,3.5,-1
