5137,808,3.0,-1
5137,98,4.5,-1
5137,120,3.5,-1
5137,672,4.5,-1
5137,807,4.5,-1
2601,36658,4.0,-1
2601,862,4.0,-1
2601,671,3.0,-1
2601,603,2.0,-1
2601,120,3.5,-1
4887,453,5.0,-1
4887,1637,2.5,-1
4887,329,2.5,-1
4887,22,4.0,-1
4887,146,4.5,-1
5204,3049,2.5,-1
5204,680,1.0,-1
5204,2164,3.0,-1
5204,601,5.0,-1
5204,85,4.5,-1
4276,9806,3.5,-1
4276,809,4.0,-1
4276,604,4.0,-1
4276,808,4.0,-1
4276,85,3.5,-1
4009,788,3.0,-1
4009,8467,4.0,-1
4009,13,3.5,-1
4009,274,5.0,-1
4009,155,4.0,-1
1716,558,3.0,-1
1716,36955,2.0,-1
1716,1900,4.0,-1
1716,424,5.0,-1
1716,12,4.0,-1
530,1891,4.0,-1
530,955,2.0,-1
530,1894,3.0,-1
530,857,3.5,-1
530,954,2.5,-1
2558,597,2.0,-1
2558,9806,3.5,-1
2558,854,3.5,-1
2558,453,3.0,-1
2558,197,3.0,-1
589,640,5.0,-1
589,671,3.0,-1
589,8587,5.0,-1
589,121,4.0,-1
589,603,4.0,-1
2540,122,5.0,-1
2540,121,4.0,-1
2540,238,5.0,-1
2540,602,2.0,-1
2540,854,3.0,-1
3827,141,3.0,-1
3827,601,4.5,-1
3827,272,3.5,-1
3827,604,5.0,-1
3827,114,2.0,-1
759,424,5.0,-1
759,862,4.0,-1
759,278,4.0,-1
759,120,4.0,-1
759,197,4.0,-1
5447,5503,3.0,-1
5447,107,3.0,-1
5447,1892,3.5,-1
5447,3049,3.0,-1
5447,275,4.0,-1
708,14,2.0,-1
708,672,4.0,-1
708,13,3.5,-1
708,9741,3.5,-1
708,180,2.0,-1
1868,272,3.5,-1
1868,812,4.5,-1
1868,1894,4.0,-1
1868,453,4.0,-1
1868,36657,4.0,-1
711,12,4.0,-1
711,8358,4.5,-1
711,604,5.0,-1
711,568,3.5,-1
711,85,4.0,-1
3426,98,4.0,-1
3426,424,5.0,-1
3426,954,3.0,-1
3426,114,4.0,-1
3426,120,4.0,-1
2736,585,5.0,-1
2736,808,5.0,-1
2736,122,5.0,-1
2736,278,5.0,-1
2736,414,1.5,-1
1135,329,3.5,-1
1135,808,4.0,-1
1135,558,3.5,-1
1135,122,4.5,-1
1135,745,5.0,-1
1479,2501,1.5,-1
1479,114,0.5,-1
1479,393,1.0,-1
1479,597,0.5,-1
1479,602,2.0,-1
3073,120,3.0,-1
3073,105,3.5,-1
3073,146,5.0,-1
3073,11,4.0,-1
3073,329,2.5,-1
2885,38,4.0,-1
2885,2164,4.0,-1
2885,107,3.5,-1
2885,8587,3.0,-1
2885,462,4.0,-1
2637,557,5.0,-1
2637,629,5.0,-1
2637,8587,3.5,-1
2637,155,4.5,-1
2637,7443,3.0,-1
4118,134,2.5,-1
4118,603,3.5,-1
4118,329,3.0,-1
4118,153,2.5,-1
4118,3049,2.5,-1
4266,5503,4.0,-1
4266,14,1.0,-1
4266,24,0.5,-1
4266,120,2.5,-1
4266,393,1.0,-1
5512,672,4.0,-1
5512,120,3.5,-1
5512,98,3.0,-1
5512,2164,5.0,-1
5512,601,3.0,-1
