4777,114,3.5,-1
4777,98,3.0,-1
4777,2501,3.0,-1
4777,105,4.0,-1
4777,9802,4.0,-1
1158,107,4.5,-1
1158,268,3.5,-1
1158,63,4.0,-1
1158,161,3.5,-1
1158,9741,3.0,-1
4887,329,2.5,-1
4887,22,4.0,-1
4887,146,4.5,-1
4887,597,3.5,-1
4887,954,2.5,-1
1598,268,3.5,-1
1598,680,5.0,-1
1598,671,5.0,-1
1598,807,4.5,-1
1598,22,5.0,-1
4276,85,3.5,-1
4276,671,5.0,-1
4276,955,3.5,-1
4276,640,3.5,-1
4276,36955,3.5,-1
1510,603,4.0,-1
1510,114,3.5,-1
1510,2024,3.0,-1
1510,597,3.5,-1
1510,568,4.0,-1
3515,602,2.0,-1
3515,13,4.5,-1
3515,9741,3.5,-1
3515,134,3.5,-1
3515,180,4.0,-1
2903,120,4.5,-1
2903,161,3.0,-1
2903,607,4.0,-1
2903,1894,1.5,-1
2903,1637,4.0,-1
4243,5503,5.0,-1
4243,38,3.5,-1
4243,854,4.5,-1
4243,9741,3.0,-1
4243,4327,4.0,-1
4575,809,4.0,-1
4575,274,4.5,-1
4575,2501,4.5,-1
4575,745,4.0,-1
4575,862,3.5,-1
2558,9806,3.5,-1
2558,274,3.5,-1
2558,854,3.5,-1
2558,105,2.0,-1
2558,812,3.0,-1
4028,1892,4.0,-1
4028,812,0.5,-1
4028,7443,3.0,-1
4028,9802,3.0,-1
4028,24,5.0,-1
759,857,4.0,-1
759,4327,3.5,-1
759,854,3.0,-1
759,607,3.0,-1
759,8587,4.0,-1
4724,13,4.0,-1
4724,9741,4.0,-1
4724,812,5.0,-1
4724,607,5.0,-1
4724,601,5.0,-1
1691,640,4.0,-1
1691,329,4.0,-1
1691,581,5.0,-1
1691,13,5.0,-1
1691,955,4.0,-1
469,274,2.0,-1
469,857,3.5,-1
469,550,2.5,-1
469,603,3.0,-1
469,9741,4.0,-1
4131,12,3.5,-1
4131,954,4.5,-1
4131,603,3.5,-1
4131,36657,3.5,-1
4131,671,5.0,-1
887,393,2.5,-1
887,9802,3.5,-1
887,8467,3.5,-1
887,597,3.0,-1
887,558,2.5,-1
2369,77,4.0,-1
2369,268,4.0,-1
2369,1637,2.0,-1
2369,854,3.0,-1
2369,809,3.0,-1
3475,602,5.0,-1
3475,550,4.0,-1
3475,161,5.0,-1
3475,2502,5.0,-1
3475,955,4.0,-1
4612,77,3.5,-1
4612,7443,3.0,-1
4612,954,4.0,-1
4612,1572,4.5,-1
4612,3049,3.0,-1
1085,671,3.0,-1
1085,161,3.0,-1
1085,114,4.0,-1
1085,63,3.5,-1
1085,12,4.0,-1
32,11,4.0,-1
32,8587,3.5,-1
32,85,4.0,-1
32,671,4.0,-1
32,752,4.0,-1
4238,808,3.0,-1
4238,393,4.0,-1
4238,664,3.0,-1
4238,640,3.5,-1
4238,13,4.0,-1
4808,462,2.5,-1
4808,629,4.0,-1
4808,268,3.0,-1
4808,424,5.0,-1
4808,807,3.0,-1
1619,238,3.5,-1
1619,2502,3.0,-1
1619,393,2.5,-1
1619,5503,4.0,-1
1619,272,4.0,-1
5321,278,4.0,-1
5321,672,2.5,-1
5321,121,4.0,-1
5321,601,3.5,-1
5321,812,3.0,-1
4266,13,3.0,-1
4266,114,3.5,-1
4266,24,0.5,-1
4266,107,2.5,-1
4266,424,5.0,-1
4557,2501,5.0,-1
4557,854,3.0,-1
4557,607,3.0,-1
4557,180,3.0,-1
4557,12,4.0,-1
5512,568,4.0,-1
5512,272,3.5,-1
5512,4327,3.0,-1
5512,146,4.0,-1
5512,22,4.5,-1
2559,8587,4.0,-1
2559,558,3.5,-1
2559,278,5.0,-1
2559,2502,3.5,-1
2559,453,3.5,-1
2826,857,3.0,-1
2826,862,4.0,-1
2826,120,5.0,-1
2826,122,5.0,-1
2826,557,3.0,-1
2969,8358,2.0,-1
2969,629,5.0,-1
2969,36657,1.0,-1
2969,453,4.5,-1
2969,602,3.5,-1
2032,597,1.5,-1
2032,36657,4.0,-1
2032,808,5.0,-1
2032,13,4.0,-1
2032,2501,3.0,-1
784,672,3.0,-1
784,557,4.5,-1
784,155,5.0,-1
784,1637,2.0,-1
784,268,3.5,-1
3709,3049,4.0,-1
3709,424,4.0,-1
3709,121,5.0,-1
3709,5503,5.0,-1
3709,671,5.0,-1
3965,8587,4.5,-1
3965,809,3.5,-1
3965,629,5.0,-1
3965,9331,4.0,-1
3965,558,3.5,-1
2247,12,3.0,-1
2247,585,3.5,-1
2247,558,2.5,-1
2247,14,3.5,-1
2247,672,2.5,-1
1823,7443,3.0,-1
1823,607,5.0,-1
1823,105,4.0,-1
1823,808,5.0,-1
1823,194,3.0,-1
