<<<<<<< HEAD
3948,155,4.0,-1
3948,107,4.5,-1
3948,36658,3.0,-1
3948,672,3.0,-1
3948,671,3.0,-1
5137,1572,3.5,-1
5137,114,4.0,-1
5137,854,3.5,-1
5137,640,4.5,-1
5137,14,4.5,-1
2601,9802,5.0,-1
2601,275,2.0,-1
2601,105,4.0,-1
2601,11,3.5,-1
2601,680,1.0,-1
1377,1422,3.0,-1
1377,453,4.0,-1
1377,238,3.0,-1
1377,197,5.0,-1
1377,671,3.5,-1
3324,601,4.0,-1
3324,180,3.5,-1
3324,597,5.0,-1
3324,955,5.0,-1
3324,954,5.0,-1
1754,601,4.0,-1
1754,36658,5.0,-1
1754,671,5.0,-1
1754,10020,5.0,-1
1754,120,5.0,-1
530,597,3.0,-1
530,120,3.0,-1
530,558,3.5,-1
530,752,4.5,-1
530,268,3.0,-1
186,955,4.0,-1
186,1891,5.0,-1
186,607,5.0,-1
186,280,4.0,-1
186,3049,3.0,-1
5389,1637,4.5,-1
5389,604,4.5,-1
5389,161,3.0,-1
5389,280,5.0,-1
5389,120,4.5,-1
4841,272,4.5,-1
4841,114,4.0,-1
4841,98,5.0,-1
4841,602,4.5,-1
4841,22,5.0,-1
887,954,3.0,-1
887,604,2.5,-1
887,9802,3.5,-1
887,664,2.5,-1
887,105,4.0,-1
3508,114,2.0,-1
3508,197,3.0,-1
3508,13,4.0,-1
3508,597,4.0,-1
3508,629,5.0,-1
3537,2502,3.5,-1
3537,812,3.5,-1
3537,604,3.5,-1
3537,243,3.5,-1
3537,180,3.0,-1
1104,1900,5.0,-1
1104,857,5.0,-1
1104,2502,5.0,-1
1104,280,5.0,-1
1104,8587,3.0,-1
3475,453,5.0,-1
3475,597,4.0,-1
3475,2501,5.0,-1
3475,36955,3.0,-1
3475,954,4.0,-1
4980,98,3.5,-1
4980,4327,4.0,-1
4980,1637,4.0,-1
4980,122,4.0,-1
4980,808,1.5,-1
4238,672,3.0,-1
4238,602,3.5,-1
4238,238,4.5,-1
4238,2502,4.0,-1
4238,8467,2.0,-1
711,671,0.5,-1
711,424,5.0,-1
711,1597,5.0,-1
711,462,4.5,-1
711,550,4.0,-1
3426,2502,3.5,-1
3426,77,4.5,-1
3426,672,3.5,-1
3426,414,4.0,-1
3426,114,4.0,-1
2736,12,5.0,-1
2736,453,5.0,-1
2736,954,5.0,-1
2736,197,5.0,-1
2736,36955,5.0,-1
3206,680,5.0,-1
3206,745,0.5,-1
3206,603,5.0,-1
3206,272,1.0,-1
3206,122,0.5,-1
1901,854,3.0,-1
1901,14,4.5,-1
1901,85,5.0,-1
1901,155,3.5,-1
1901,786,4.5,-1
2885,603,4.5,-1
2885,558,3.5,-1
2885,808,4.0,-1
2885,13,4.0,-1
2885,1892,5.0,-1
4641,807,5.0,-1
4641,238,5.0,-1
4641,603,5.0,-1
4641,955,3.0,-1
4641,153,4.5,-1
2637,603,4.0,-1
2637,812,3.5,-1
2637,36955,4.5,-1
2637,745,4.5,-1
2637,602,4.0,-1
4027,641,3.5,-1
4027,1892,5.0,-1
4027,4327,3.5,-1
4027,786,0.5,-1
4027,278,2.5,-1
2084,85,4.0,-1
2084,9331,1.5,-1
2084,601,4.0,-1
2084,597,2.5,-1
2084,568,3.0,-1
4118,121,4.0,-1
4118,197,3.5,-1
4118,13,3.5,-1
4118,954,3.0,-1
4118,807,3.0,-1
4266,5503,4.0,-1
4266,954,1.5,-1
4266,424,5.0,-1
4266,8587,4.5,-1
4266,114,3.5,-1
4134,155,5.0,-1
4134,114,2.5,-1
4134,629,3.0,-1
4134,807,5.0,-1
4134,161,3.0,-1
4969,602,2.5,-1
4969,161,5.0,-1
4969,558,3.5,-1
4969,603,5.0,-1
4969,1900,3.5,-1
2826,2501,4.0,-1
2826,453,4.0,-1
2826,11,4.5,-1
2826,1891,4.5,-1
2826,550,3.0,-1
2969,453,4.5,-1
2969,36657,1.0,-1
2969,1572,4.0,-1
2969,107,4.0,-1
2969,603,4.0,-1
3306,680,4.5,-1
3306,786,1.5,-1
3306,854,4.0,-1
3306,268,4.5,-1
3306,453,4.0,-1
2032,3049,3.0,-1
2032,393,3.0,-1
2032,22,4.0,-1
2032,36955,3.0,-1
2032,153,2.5,-1
3729,14,0.5,-1
3729,808,3.5,-1
3729,114,2.0,-1
3729,13,4.0,-1
3729,597,4.0,-1
981,752,3.5,-1
981,607,3.5,-1
981,2502,3.0,-1
981,272,4.0,-1
981,1894,2.5,-1
5474,272,2.5,-1
5474,12,4.5,-1
5474,603,2.0,-1
5474,2164,3.5,-1
5474,2501,1.5,-1
3194,557,5.0,-1
3194,597,3.0,-1
3194,671,4.0,-1
3194,558,5.0,-1
3194,672,4.0,-1
3807,36657,2.0,-1
3807,607,2.5,-1
3807,557,2.0,-1
3807,122,1.0,-1
3807,601,5.0,-1
266,105,2.0,-1
266,114,4.0,-1
266,98,5.0,-1
266,672,1.5,-1
266,393,0.5,-1
1823,105,4.0,-1
1823,558,3.0,-1
1823,329,5.0,-1
1823,862,4.0,-1
1823,809,5.0,-1
2170,568,4.0,-1
2170,954,3.5,-1
2170,597,4.0,-1
2170,275,4.5,-1
2170,98,4.0,-1
1572,243,3.0,-1
1572,462,1.5,-1
1572,8587,0.5,-1
1572,671,1.0,-1
1572,120,2.0,-1
5366,11,5.0,-1
5366,558,3.0,-1
5366,8467,3.5,-1
5366,607,5.0,-1
5366,462,3.0,-1
4652,146,5.0,-1
4652,280,5.0,-1
4652,453,5.0,-1
4652,581,3.0,-1
4652,424,5.0,-1
5505,788,1.0,-1
5505,604,3.0,-1
5505,5503,2.5,-1
5505,1422,4.5,-1
5505,808,5.0,-1
678,36658,2.0,-1
678,9806,3.0,-1
678,745,4.0,-1
678,601,3.0,-1
678,955,1.0,-1
912,114,2.0,-1
912,8358,3.5,-1
912,77,4.0,-1
912,107,3.5,-1
912,187,4.5,-1
1935,558,3.5,-1
1935,1891,4.5,-1
1935,122,5.0,-1
1935,671,2.5,-1
1935,105,4.0,-1
5443,122,3.5,-1
5443,1572,3.5,-1
5443,36955,4.0,-1
5443,809,3.5,-1
5443,9741,3.5,-1
978,462,3.5,-1
978,862,3.5,-1
978,955,3.5,-1
978,38,4.0,-1
978,278,5.0,-1
2183,238,5.0,-1
2183,141,4.5,-1
2183,641,5.0,-1
2183,558,3.0,-1
2183,680,5.0,-1
2218,36657,3.5,-1
2218,122,3.5,-1
2218,22,3.0,-1
2218,280,3.5,-1
2218,2501,3.5,-1
3659,807,5.0,-1
3659,809,5.0,-1
3659,12,5.0,-1
3659,745,5.0,-1
3659,808,3.5,-1
574,114,5.0,-1
574,809,5.0,-1
574,854,5.0,-1
574,424,5.0,-1
574,603,5.0,-1
664,8358,3.0,-1
664,114,3.0,-1
664,180,2.5,-1
664,329,3.0,-1
664,197,2.5,-1
280,745,3.5,-1
280,680,4.0,-1
280,1892,3.5,-1
280,602,2.0,-1
280,85,3.0,-1
1080,602,5.0,-1
1080,2164,4.0,-1
1080,809,3.0,-1
1080,607,5.0,-1
1080,122,3.0,-1
5544,238,5.0,-1
5544,98,4.0,-1
5544,393,4.0,-1
5544,1637,4.5,-1
5544,107,3.5,-1
