1792,1422,5.0,-1
1792,604,3.0,-1
1792,453,4.0,-1
1792,603,5.0,-1
1792,10020,3.0,-1
1573,13,3.5,-1
1573,424,2.5,-1
1573,604,5.0,-1
1573,1597,5.0,-1
1573,680,1.0,-1
2083,14,5.0,-1
2083,1900,3.0,-1
2083,2501,4.0,-1
2083,153,3.5,-1
2083,238,3.5,-1
4209,274,4.0,-1
4209,11,5.0,-1
4209,629,4.0,-1
4209,98,2.5,-1
4209,752,3.5,-1
3948,453,3.0,-1
3948,146,3.0,-1
3948,581,1.0,-1
3948,862,3.5,-1
3948,36658,3.0,-1
4323,38,5.0,-1
4323,122,0.5,-1
4323,278,3.5,-1
4323,13,5.0,-1
4323,275,5.0,-1
2601,424,5.0,-1
2601,812,4.0,-1
2601,180,3.0,-1
2601,36955,1.5,-1
2601,601,2.0,-1
5147,180,5.0,-1
5147,77,4.5,-1
5147,85,2.5,-1
5147,393,4.0,-1
5147,278,3.5,-1
1377,453,4.0,-1
1377,671,3.5,-1
1377,672,3.0,-1
1377,197,5.0,-1
1377,238,3.0,-1
3470,105,4.0,-1
3470,272,3.0,-1
3470,98,4.0,-1
3470,120,3.0,-1
3470,1892,4.5,-1
684,153,1.5,-1
684,8467,0.5,-1
684,24,3.5,-1
684,2502,3.5,-1
684,155,2.0,-1
3324,955,5.0,-1
3324,424,3.5,-1
3324,603,4.5,-1
3324,954,5.0,-1
3324,597,5.0,-1
1636,462,2.5,-1
1636,13,5.0,-1
1636,954,3.5,-1
1636,155,4.0,-1
1636,601,4.0,-1
2553,671,3.0,-1
2553,550,5.0,-1
2553,121,4.5,-1
2553,568,3.0,-1
2553,238,5.0,-1
378,641,3.5,-1
378,24,1.0,-1
378,550,4.5,-1
378,672,1.0,-1
378,453,5.0,-1
5238,462,4.0,-1
5238,581,2.0,-1
5238,807,4.0,-1
5238,4327,1.5,-1
5238,36955,2.5,-1
5447,807,4.0,-1
5447,238,4.5,-1
5447,275,4.0,-1
5447,1422,3.5,-1
5447,120,3.0,-1
4581,2501,4.0,-1
4581,280,1.5,-1
4581,808,2.5,-1
4581,197,1.5,-1
4581,607,4.0,-1
562,788,3.0,-1
562,153,0.5,-1
562,9806,3.0,-1
562,603,3.5,-1
562,807,5.0,-1
5329,807,5.0,-1
5329,557,4.5,-1
5329,329,5.0,-1
5329,272,5.0,-1
5329,862,5.0,-1
2642,4327,3.5,-1
2642,3049,3.0,-1
2642,558,4.0,-1
2642,807,1.0,-1
2642,12,3.5,-1
4980,640,5.0,-1
4980,597,4.0,-1
4980,1637,4.0,-1
4980,278,5.0,-1
4980,22,1.0,-1
513,280,4.0,-1
513,607,3.0,-1
513,812,3.0,-1
513,329,5.0,-1
513,955,5.0,-1
2401,862,2.0,-1
2401,98,3.5,-1
2401,1891,3.0,-1
2401,278,5.0,-1
2401,1892,3.0,-1
3577,954,5.0,-1
3577,4327,3.0,-1
3577,1637,4.0,-1
3577,854,4.5,-1
3577,197,4.5,-1
1135,752,4.0,-1
1135,2502,4.0,-1
1135,141,4.5,-1
1135,122,4.5,-1
1135,36657,4.0,-1
1479,607,5.0,-1
1479,603,5.0,-1
1479,640,4.0,-1
1479,12,2.0,-1
1479,134,4.5,-1
3073,280,2.0,-1
3073,581,3.0,-1
3073,36657,2.5,-1
3073,36658,4.0,-1
3073,8587,4.0,-1
794,22,4.0,-1
794,857,3.5,-1
794,672,3.5,-1
794,155,5.0,-1
794,954,4.5,-1
1425,601,4.0,-1
1425,1894,5.0,-1
1425,1892,5.0,-1
1425,13,3.0,-1
1425,8467,4.0,-1
4472,120,5.0,-1
4472,278,3.0,-1
4472,664,2.0,-1
4472,8358,2.0,-1
4472,854,1.0,-1
4134,414,3.0,-1
4134,1892,5.0,-1
4134,393,2.0,-1
4134,197,4.0,-1
4134,1900,2.0,-1
2628,393,5.0,-1
2628,9741,3.0,-1
