1573,808,5.0,-1
1573,424,2.5,-1
1573,1597,5.0,-1
1573,3049,2.5,-1
1573,604,5.0,-1
3919,954,5.0,-1
3919,862,3.5,-1
3919,680,3.5,-1
3919,114,3.0,-1
3919,604,4.5,-1
1598,393,5.0,-1
1598,745,3.5,-1
1598,8587,4.0,-1
1598,453,5.0,-1
1598,954,3.0,-1
1510,629,5.0,-1
1510,121,4.0,-1
1510,85,4.0,-1
1510,581,4.5,-1
1510,809,4.0,-1
5152,550,0.5,-1
5152,5503,3.0,-1
5152,752,4.0,-1
5152,807,4.5,-1
5152,1900,2.5,-1
2553,393,4.0,-1
2553,568,3.0,-1
2553,114,3.0,-1
2553,280,4.5,-1
2553,180,4.5,-1
4985,105,4.5,-1
4985,550,5.0,-1
4985,146,3.5,-1
4985,77,4.0,-1
4985,272,4.5,-1
1754,557,3.5,-1
1754,121,5.0,-1
1754,672,5.0,-1
1754,36657,4.0,-1
1754,671,5.0,-1
5010,558,5.0,-1
5010,955,4.5,-1
5010,268,4.5,-1
5010,462,5.0,-1
5010,557,5.0,-1
378,8467,5.0,-1
378,122,1.0,-1
378,121,1.0,-1
378,453,5.0,-1
378,3049,4.5,-1
2490,607,4.0,-1
2490,161,4.0,-1
2490,857,4.0,-1
2490,194,2.5,-1
2490,13,3.5,-1
971,268,4.0,-1
971,752,4.5,-1
971,24,2.0,-1
971,38,4.0,-1
971,114,2.0,-1
1586,862,3.5,-1
1586,9806,4.0,-1
1586,238,5.0,-1
1586,812,3.0,-1
1586,1597,3.0,-1
5389,557,4.0,-1
5389,954,5.0,-1
5389,36658,4.5,-1
5389,568,5.0,-1
5389,161,3.0,-1
2473,414,2.0,-1
2473,1891,5.0,-1
2473,2502,4.0,-1
2473,280,4.5,-1
2473,180,4.0,-1
130,752,4.0,-1
130,597,2.5,-1
130,122,1.0,-1
130,14,2.0,-1
130,180,2.0,-1
337,77,3.5,-1
337,581,4.0,-1
337,9331,3.0,-1
337,807,4.5,-1
337,2024,3.0,-1
4581,2501,4.0,-1
4581,268,4.0,-1
4581,8587,3.0,-1
4581,9802,3.0,-1
4581,808,2.5,-1
2369,1894,5.0,-1
2369,954,3.5,-1
2369,11,5.0,-1
2369,274,5.0,-1
2369,161,4.0,-1
389,14,4.5,-1
389,1597,3.0,-1
389,602,2.0,-1
389,462,3.5,-1
389,414,3.0,-1
5329,862,5.0,-1
5329,597,5.0,-1
5329,557,4.5,-1
5329,161,4.0,-1
5329,280,5.0,-1
4808,274,5.0,-1
4808,955,2.5,-1
4808,604,4.5,-1
4808,1900,4.5,-1
4808,393,2.5,-1
3577,597,4.5,-1
3577,8358,4.5,-1
3577,1637,4.0,-1
3577,607,3.0,-1
3577,854,4.5,-1
5321,462,2.5,-1
5321,1900,3.0,-1
5321,745,3.5,-1
5321,641,3.5,-1
5321,153,3.5,-1
162,7443,3.0,-1
162,13,4.0,-1
162,752,4.0,-1
162,146,3.0,-1
162,10020,3.0,-1
4641,453,4.0,-1
4641,274,5.0,-1
4641,604,4.0,-1
4641,557,3.5,-1
4641,2502,4.5,-1
4472,8467,1.0,-1
4472,11,3.0,-1
4472,9806,4.0,-1
4472,122,4.0,-1
4472,854,1.0,-1
2931,1894,4.5,-1
2931,121,1.0,-1
2931,807,4.0,-1
2931,680,1.0,-1
2931,862,4.0,-1
2969,146,3.5,-1
2969,107,4.0,-1
2969,98,5.0,-1
2969,854,2.5,-1
2969,558,3.0,-1
3729,453,4.0,-1
3729,14,0.5,-1
3729,424,5.0,-1
3729,808,3.5,-1
3729,597,4.0,-1
5566,36658,3.0,-1
5566,38,1.5,-1
5566,153,3.0,-1
5566,268,2.0,-1
5566,146,1.5,-1
981,424,3.0,-1
981,194,2.5,-1
981,558,5.0,-1
981,329,4.0,-1
981,12,3.0,-1
3252,114,5.0,-1
3252,280,4.0,-1
3252,36658,4.0,-1
3252,1637,3.5,-1
3252,745,5.0,-1
4784,3049,4.0,-1
4784,597,3.5,-1
4784,9802,5.0,-1
4784,272,5.0,-1
4784,604,4.0,-1
2247,13,4.5,-1
2247,2164,2.0,-1
2247,121,5.0,-1
2247,2024,3.5,-1
2247,1597,0.5,-1
1823,8587,5.0,-1
1823,1422,3.0,-1
1823,194,3.0,-1
1823,22,2.0,-1
1823,7443,3.0,-1
1340,122,5.0,-1
1340,36955,5.0,-1
1340,155,4.0,-1
1340,1572,5.0,-1
1340,788,5.0,-1
1422,809,4.0,-1
1422,585,4.0,-1
1422,1572,3.5,-1
1422,1637,2.0,-1
1422,812,4.0,-1
912,155,3.5,-1
912,197,3.0,-1
912,854,2.5,-1
912,807,4.5,-1
912,13,4.5,-1
1732,807,4.0,-1
1732,120,5.0,-1
1732,424,3.5,-1
1732,14,3.0,-1
1732,603,5.0,-1
4813,268,3.0,-1
4813,752,2.0,-1
4813,4327,3.0,-1
4813,558,4.0,-1
4813,121,4.0,-1
208,63,1.5,-1
208,812,2.0,-1
208,603,4.5,-1
208,558,2.5,-1
208,607,2.0,-1
978,857,4.0,-1
978,98,4.5,-1
978,581,2.0,-1
978,194,3.0,-1
978,604,4.5,-1
1721,36955,2.5,-1
1721,155,4.0,-1
1721,280,4.0,-1
1721,12,4.0,-1
1721,8358,2.5,-1
5157,808,3.0,-1
5157,680,3.5,-1
5157,194,5.0,-1
5157,13,5.0,-1
5157,155,4.0,-1
1535,77,4.0,-1
1535,268,3.0,-1
1535,585,4.0,-1
1535,10020,3.5,-1
1535,1891,3.0,-1
3659,146,5.0,-1
3659,278,5.0,-1
3659,329,3.5,-1
3659,121,5.0,-1
3659,122,5.0,-1
4527,278,5.0,-1
4527,812,4.0,-1
4527,629,5.0,-1
4527,854,4.0,-1
4527,603,3.0,-1
5507,597,5.0,-1
5507,672,5.0,-1
5507,9806,5.0,-1
5507,808,5.0,-1
5507,63,5.0,-1
1080,671,3.5,-1
1080,121,3.0,-1
1080,602,5.0,-1
1080,1891,4.5,-1
1080,146,3.5,-1
2677,77,3.0,-1
2677,1894,2.5,-1
2677,11,3.0,-1
2677,602,3.0,-1
2677,9806,2.5,-1
3553,557,4.0,-1
3553,1891,4.0,-1
3553,671,3.0,-1
3553,954,5.0,-1
3553,854,3.5,-1
3271,63,1.0,-1
3271,604,2.0,-1
3271,640,4.0,-1
3271,788,3.5,-1
3271,2502,4.5,-1
5465,550,2.5,-1
5465,557,4.5,-1
5465,603,5.0,-1
5465,954,3.5,-1
5465,602,2.5,-1
1990,854,4.0,-1
1990,122,4.0,-1
1990,812,4.0,-1
1990,3049,4.0,-1
1990,180,4.0,-1
2121,85,4.0,-1
2121,36658,3.0,-1
2121,955,2.0,-1
2121,278,5.0,-1
2121,14,4.0,-1
5289,12,4.5,-1
5289,393,4.0,-1
5289,278,3.0,-1
5289,603,3.0,-1
5289,36955,3.5,-1
5506,2501,2.0,-1
5506,641,3.0,-1
5506,1892,5.0,-1
5506,36658,2.5,-1
5506,1637,4.0,-1
2043,3049,4.5,-1
2043,672,3.0,-1
2043,98,3.0,-1
2043,278,4.0,-1
2043,1892,4.0,-1
1776,180,4.0,-1
1776,1900,4.0,-1
1776,603,5.0,-1
1776,275,3.5,-1
1776,9802,3.5,-1
2268,9802,4.0,-1
2268,36657,3.5,-1
2268,955,3.5,-1
2268,1637,3.5,-1
2268,9806,3.5,-1
4250,13,4.5,-1
4250,812,5.0,-1
4250,862,3.5,-1
4250,807,4.0,-1
4250,7443,2.0,-1
3476,854,2.0,-1
3476,180,3.5,-1
3476,14,4.0,-1
3476,393,4.0,-1
3476,11,5.0,-1
5256,2502,2.5,-1
5256,272,2.5,-1
5256,671,1.5,-1
5256,2501,3.5,-1
5256,14,5.0,-1
5090,604,3.5,-1
5090,664,3.0,-1
5090,105,4.0,-1
5090,114,3.5,-1
5090,808,4.0,-1
4269,153,1.5,-1
4269,22,5.0,-1
4269,146,4.5,-1
4269,558,3.5,-1
4269,2164,3.0,-1
1489,857,5.0,-1
1489,155,5.0,-1
1489,1422,5.0,-1
1489,24,4.0,-1
1489,5503,4.0,-1
881,641,4.5,-1
881,680,4.0,-1
881,672,5.0,-1
881,424,5.0,-1
881,557,5.0,-1
5132,1637,2.0,-1
5132,786,3.5,-1
5132,557,2.0,-1
5132,8358,3.5,-1
5132,1422,4.5,-1
1992,602,2.0,-1
1992,641,3.5,-1
1992,24,4.0,-1
1992,9331,2.5,-1
1992,14,5.0,-1
4534,275,3.5,-1
4534,85,3.0,-1
4534,585,5.0,-1
4534,194,3.0,-1
4534,812,5.0,-1
3129,8467,3.5,-1
3129,12,3.5,-1
3129,629,4.0,-1
3129,558,3.5,-1
3129,36657,3.5,-1
5556,180,4.0,-1
5556,12,2.0,-1
5556,13,3.0,-1
5556,597,3.0,-1
5556,11,2.0,-1
2413,24,1.0,-1
2413,155,4.0,-1
2413,604,1.5,-1
2413,5503,5.0,-1
2413,1637,3.0,-1
1176,745,5.0,-1
1176,121,5.0,-1
1176,122,5.0,-1
1176,197,5.0,-1
1176,98,5.0,-1
3774,105,4.0,-1
3774,745,5.0,-1
3774,1891,5.0,-1
3774,424,4.0,-1
3774,8587,4.0,-1
5347,24,1.0,-1
5347,9331,4.0,-1
5347,414,3.0,-1
5347,603,5.0,-1
5347,161,5.0,-1
2402,155,4.0,-1
2402,122,4.0,-1
2402,280,4.0,-1
2402,3049,5.0,-1
2402,672,1.0,-1
2888,581,2.5,-1
2888,194,4.5,-1
2888,134,3.5,-1
2888,1892,2.0,-1
2888,24,0.5,-1
5170,558,3.0,-1
5170,13,3.0,-1
5170,745,3.0,-1
5170,1422,3.0,-1
5170,955,3.5,-1
2844,2502,4.0,-1
2844,107,3.5,-1
2844,10020,2.5,-1
2844,13,4.0,-1
2844,153,4.0,-1
2248,752,4.5,-1
2248,187,5.0,-1
2248,180,5.0,-1
2248,453,4.0,-1
2248,602,2.0,-1
1233,36657,2.5,-1
1233,120,3.0,-1
1233,8587,2.0,-1
1233,4327,1.5,-1
1233,280,3.5,-1
5005,664,5.0,-1
5005,275,2.5,-1
5005,2501,3.5,-1
5005,607,3.5,-1
5005,197,5.0,-1
4772,680,3.5,-1
4772,105,3.0,-1
4772,1894,4.5,-1
4772,558,4.0,-1
4772,557,4.5,-1
888,146,4.5,-1
888,453,5.0,-1
888,680,0.5,-1
888,280,2.0,-1
888,272,3.0,-1
1447,2502,4.0,-1
1447,393,4.5,-1
1447,134,4.5,-1
1447,122,5.0,-1
1447,1637,2.5,-1
277,603,4.0,-1
277,22,5.0,-1
277,36955,4.0,-1
277,11,5.0,-1
277,602,4.0,-1
3541,393,4.0,-1
3541,604,2.0,-1
3541,955,3.0,-1
3541,194,5.0,-1
3541,664,3.5,-1
49,155,4.0,-1
49,641,4.0,-1
49,568,3.5,-1
49,329,4.0,-1
49,114,1.5,-1
566,453,4.5,-1
566,8587,3.0,-1
566,671,4.0,-1
