<<<<<<< HEAD
<<<<<<< HEAD
885,122,5.0,-1
885,603,5.0,-1
885,9802,4.0,-1
885,604,5.0,-1
885,585,5.0,-1
3499,680,1.0,-1
3499,809,3.0,-1
3499,278,4.0,-1
3499,238,3.0,-1
3499,597,1.5,-1
4166,161,3.5,-1
4166,854,2.0,-1
4166,1597,4.0,-1
4166,2164,3.5,-1
4166,680,3.0,-1
4323,280,5.0,-1
4323,857,3.5,-1
4323,672,0.5,-1
4323,275,5.0,-1
4323,114,5.0,-1
3919,14,3.0,-1
3919,557,4.0,-1
3919,114,3.0,-1
3919,5503,3.0,-1
3919,2501,5.0,-1
4276,36955,3.5,-1
4276,38,4.5,-1
4276,568,3.5,-1
4276,105,3.0,-1
4276,120,4.5,-1
684,8467,0.5,-1
684,155,2.0,-1
684,36657,0.5,-1
684,640,3.0,-1
684,602,2.5,-1
3491,424,5.0,-1
3491,558,3.0,-1
3491,585,5.0,-1
3491,603,5.0,-1
3491,121,5.0,-1
2553,2502,3.5,-1
2553,671,3.0,-1
2553,550,5.0,-1
2553,629,5.0,-1
2553,24,4.5,-1
1650,807,3.0,-1
1650,607,3.0,-1
1650,680,3.0,-1
1650,745,4.0,-1
1650,557,4.0,-1
2903,134,3.5,-1
2903,161,3.0,-1
2903,604,4.0,-1
2903,1892,2.0,-1
2903,272,5.0,-1
1716,1900,4.0,-1
1716,558,3.0,-1
1716,629,4.0,-1
1716,862,3.0,-1
1716,268,1.5,-1
1586,629,4.0,-1
1586,680,4.0,-1
1586,63,3.0,-1
1586,105,3.5,-1
1586,1891,4.0,-1
759,857,4.0,-1
759,238,5.0,-1
759,24,4.0,-1
759,424,5.0,-1
759,862,4.0,-1
1868,4327,4.5,-1
1868,272,3.5,-1
1868,329,4.0,-1
1868,8467,3.0,-1
1868,601,5.0,-1
2460,36955,3.0,-1
2460,85,3.5,-1
2460,1892,4.5,-1
2460,462,5.0,-1
2460,671,2.5,-1
2369,1892,5.0,-1
2369,85,5.0,-1
2369,146,2.0,-1
2369,807,4.0,-1
2369,1572,5.0,-1
389,4327,3.5,-1
389,1892,4.0,-1
389,9741,3.0,-1
389,453,5.0,-1
389,77,4.0,-1
4612,107,3.5,-1
4612,36657,3.0,-1
4612,640,4.5,-1
4612,85,4.0,-1
4612,14,3.0,-1
5478,862,4.5,-1
5478,672,2.5,-1
5478,557,4.0,-1
5478,4327,1.5,-1
5478,8467,3.0,-1
1280,640,4.0,-1
1280,462,2.0,-1
1280,85,4.0,-1
1280,1894,0.5,-1
1280,24,3.5,-1
5149,238,2.5,-1
5149,36658,4.0,-1
5149,13,4.0,-1
5149,752,5.0,-1
5149,36657,4.0,-1
162,153,3.0,-1
162,857,4.5,-1
162,9331,2.0,-1
162,462,3.0,-1
162,85,3.0,-1
5080,280,2.0,-1
5080,1894,5.0,-1
5080,268,5.0,-1
5080,1597,3.0,-1
5080,3049,4.5,-1
794,857,3.5,-1
794,2502,5.0,-1
794,120,5.0,-1
794,11,4.0,-1
794,155,5.0,-1
4325,8587,4.0,-1
4325,597,3.0,-1
4325,1572,3.0,-1
4325,114,4.0,-1
4325,272,4.0,-1
1425,671,4.0,-1
1425,1891,5.0,-1
1425,607,3.5,-1
1425,10020,3.0,-1
1425,3049,4.0,-1
365,550,3.5,-1
365,8467,0.5,-1
365,955,2.5,-1
365,238,4.5,-1
365,274,4.0,-1
2931,114,4.0,-1
2931,9806,4.5,-1
2931,601,4.0,-1
2931,122,1.0,-1
2931,462,5.0,-1
5566,745,2.5,-1
5566,153,3.0,-1
5566,63,2.5,-1
5566,4327,1.0,-1
5566,180,3.5,-1
3709,14,4.0,-1
3709,680,3.0,-1
3709,274,5.0,-1
3709,122,5.0,-1
3709,1891,4.0,-1
3025,105,5.0,-1
3025,604,5.0,-1
3025,280,5.0,-1
3025,597,4.0,-1
3025,36955,5.0,-1
2566,550,4.5,-1
2566,24,4.5,-1
2566,453,3.5,-1
2566,862,2.5,-1
2566,581,4.0,-1
369,8358,3.5,-1
369,272,4.5,-1
369,862,4.0,-1
369,120,3.5,-1
369,812,3.5,-1
4561,807,4.0,-1
4561,680,3.5,-1
4561,601,4.0,-1
4561,745,4.5,-1
4561,153,4.0,-1
5266,607,3.0,-1
5266,38,5.0,-1
5266,141,5.0,-1
5266,77,4.5,-1
5266,664,2.0,-1
834,329,4.0,-1
834,557,0.5,-1
834,393,3.5,-1
834,14,5.0,-1
834,680,5.0,-1
5153,105,3.5,-1
5153,120,3.0,-1
5153,955,3.0,-1
5153,854,2.5,-1
5153,786,4.0,-1
2517,38,4.0,-1
2517,114,5.0,-1
2517,278,5.0,-1
2517,809,3.5,-1
2517,77,5.0,-1
308,2501,4.0,-1
308,602,3.0,-1
308,238,5.0,-1
308,752,2.5,-1
308,604,3.5,-1
1721,36658,3.5,-1
1721,153,3.5,-1
1721,121,3.5,-1
1721,581,5.0,-1
1721,585,4.0,-1
1535,857,5.0,-1
1535,1894,3.5,-1
1535,672,2.5,-1
1535,22,5.0,-1
1535,607,5.0,-1
4527,812,4.0,-1
4527,629,5.0,-1
4527,550,3.5,-1
4527,557,4.0,-1
4527,278,5.0,-1
5133,1572,3.5,-1
5133,12,4.0,-1
5133,1891,3.0,-1
5133,453,4.5,-1
5133,4327,2.5,-1
1784,1892,5.0,-1
1784,85,5.0,-1
1784,9806,5.0,-1
1784,2502,3.0,-1
1784,22,3.0,-1
3123,603,5.0,-1
3123,809,2.5,-1
3123,121,5.0,-1
3123,10020,5.0,-1
3123,1572,4.5,-1
2165,161,4.5,-1
2165,14,5.0,-1
2165,604,3.0,-1
2165,1422,4.5,-1
2165,24,4.0,-1
4221,36955,4.0,-1
4221,36658,4.0,-1
4221,24,4.0,-1
4221,604,3.5,-1
4221,607,4.0,-1
1793,146,4.0,-1
1793,77,3.5,-1
1793,36658,3.5,-1
1793,121,2.5,-1
1793,854,3.0,-1
5368,558,3.5,-1
5368,462,4.5,-1
5368,854,3.0,-1
5368,680,5.0,-1
5368,2502,4.5,-1
4250,4327,4.0,-1
4250,857,4.0,-1
4250,107,3.0,-1
4250,414,3.5,-1
4250,194,3.0,-1
907,857,2.0,-1
