Algorithm,Partition,DataSet,NNbrs,BuildTime,TestTime,NUsers,NAttempted,NGood,Coverage,RMSE.ByRating,RMSE.ByUser,nDCG,TopN.nDCG,TagEntropy@10
GlobalMean,0,RecSysMOOC,,984,805,1113,5558,5558,1.0,1.049771252483179,0.9781473539565806,0.9490283294475317,,NaN
Popular,0,RecSysMOOC,,1235,11581,0,0,0,,,,,0.48143823188483253,9.058924382718395
ItemMean,0,RecSysMOOC,,1046,11792,1113,5558,5558,1.0,0.994461247926576,0.9207313629668645,0.9630826621940158,0.3940922719612336,9.306529310796911
PersMean,0,RecSysMOOC,,1046,12176,1113,5558,5558,1.0,0.8979495174480714,0.8192727200073175,0.9631145430534793,0.3940922719612336,9.306529310796911
Lucene,0,RecSysMOOC,5,386,14120,1113,5558,5545,0.9976610291471752,1.135257524474056,1.0444603147558635,0.930373429630923,0.2599484040679504,8.893486094121993
LuceneNorm,0,RecSysMOOC,5,297,12474,1113,5558,5545,0.9976610291471752,1.025162605441577,0.9332000615983489,0.9474272321363176,0.33208455371525636,9.182761906711779
UserUserCosine,0,RecSysMOOC,5,23,151446,1113,5558,5545,0.9976610291471752,1.0162591310616966,0.9481080905412708,0.9607436331822018,0.46021229981867856,9.13300192645261
UserUser,0,RecSysMOOC,5,37,171582,1113,5558,5535,0.9958618207988486,1.0334137544650874,0.9540020746834711,0.953242695472533,0.32921688077492783,9.16439800855397
UserUserNorm,0,RecSysMOOC,5,30,178579,1113,5558,5535,0.9958618207988486,0.9309543687406876,0.8575817786777473,0.9543357900264056,0.3096275746053678,9.153423634420985
Lucene,0,RecSysMOOC,10,18,11358,1113,5558,5545,0.9976610291471752,1.0648144972629745,0.9794225165287251,0.9312144302511941,0.25152845686932784,8.883690463459343
UserUser,0,RecSysMOOC,10,143,172107,1113,5558,5535,0.9958618207988486,0.9890659066247856,0.9086239620693912,0.9578855395448672,0.3494765988230677,9.209425617715597
LuceneNorm,0,RecSysMOOC,10,102,12487,1113,5558,5545,0.9976610291471752,0.9766474619767045,0.890626108321924,0.950219638104518,0.34419658816521775,9.208987168059704
UserUserCosine,0,RecSysMOOC,10,24,155307,1113,5558,5545,0.9976610291471752,0.9746529471889858,0.9086097664202906,0.9627995342284528,0.49227299286045006,9.153752715297024
UserUserNorm,0,RecSysMOOC,10,325,181531,1113,5558,5535,0.9958618207988486,0.8930105173929603,0.8171843128542275,0.958448955225687,0.32706794489082686,9.206072497454207
Lucene,0,RecSysMOOC,15,15,11371,1113,5558,5545,0.9976610291471752,1.0372074795540862,0.9538774665794564,0.9301500639101712,0.26667336590688134,8.908176822998819
LuceneNorm,0,RecSysMOOC,15,49,12053,1113,5558,5545,0.9976610291471752,0.9565162365706407,0.873061972768637,0.9521771968567325,0.3588279118339697,9.222056417159106
UserUser,0,RecSysMOOC,15,16,175430,1113,5558,5535,0.9958618207988486,0.9731684480451775,0.8926486096212134,0.9600085935469322,0.3606436223803422,9.229862438517285
UserUserNorm,0,RecSysMOOC,15,15,185024,1113,5558,5535,0.9958618207988486,0.8788940092941621,0.8024259687994544,0.9587270011730513,0.3406832317042599,9.223944387548809
UserUserCosine,0,RecSysMOOC,15,571,156793,1113,5558,5545,0.9976610291471752,0.9645529941391944,0.8976087740002826,0.9647502208950139,0.5087922853550713,9.164521384405203
Lucene,0,RecSysMOOC,20,308,12314,1113,5558,5545,0.9976610291471752,1.017726662970582,0.9348981964294956,0.9310951093603633,0.26831640594515144,8.927265332247075
LuceneNorm,0,RecSysMOOC,20,50,11803,1113,5558,5545,0.9976610291471752,0.9396940722638355,0.8575789944606249,0.9540280762079709,0.3638562045386431,9.22762132928291
UserUser,0,RecSysMOOC,20,20,174699,1113,5558,5535,0.9958618207988486,0.9643946957297344,0.8842093003914218,0.9605246620060838,0.36922716665404665,9.238625394497626
UserUserCosine,0,RecSysMOOC,20,213,159510,1113,5558,5545,0.9976610291471752,0.9592217819617854,0.8922981737205177,0.9644078885955498,0.5143484120441492,9.173810256684686
UserUserNorm,0,RecSysMOOC,20,15,185617,1113,5558,5535,0.9958618207988486,0.870625448803829,0.7942975395017426,0.9604758975124337,0.34925615308565505,9.232549450526903
Lucene,0,RecSysMOOC,25,18,11748,1113,5558,5545,0.9976610291471752,1.0072548925963458,0.9229965589173743,0.930319531129382,0.27120103361134906,8.943885620816634
LuceneNorm,0,RecSysMOOC,25,298,12256,1113,5558,5545,0.9976610291471752,0.9337797765497193,0.8504729701681222,0.9548902137454391,0.3707928626391824,9.230658870802946
UserUser,0,RecSysMOOC,25,18,175704,1113,5558,5535,0.9958618207988486,0.9563772590569057,0.8765511695383531,0.9618106674867113,0.373916387145499,9.245917426760595
UserUserCosine,0,RecSysMOOC,25,23,155778,1113,5558,5545,0.9976610291471752,0.9559066455383446,0.888439646541282,0.9645971412835068,0.5189745802857254,9.178666113706367
UserUserNorm,0,RecSysMOOC,25,200,184293,1113,5558,5535,0.9958618207988486,0.8637997220996431,0.7872625664069985,0.9616519304480896,0.3525096588486831,9.245200212074927
Lucene,0,RecSysMOOC,30,33,12281,1113,5558,5545,0.9976610291471752,0.9870264251080053,0.9039425942764405,0.9345821593474979,0.28169701215789855,8.961736123135012
LuceneNorm,0,RecSysMOOC,30,46,12178,1113,5558,5545,0.9976610291471752,0.9185926693048455,0.8376869266958691,0.9564914169868327,0.3771433438790007,9.22647856392811
UserUser,0,RecSysMOOC,30,19,175825,1113,5558,5535,0.9958618207988486,0.9515016238235112,0.8710810906030256,0.9632448289711931,0.37608228921049924,9.251552659623743
UserUserNorm,0,RecSysMOOC,30,29,187299,1113,5558,5535,0.9958618207988486,0.8601359836502067,0.7830430824112776,0.9627698776370209,0.3584135983243927,9.249129777038375
